2211,492211,49,100.35,233.35,197.35,67.77,598.82,598.80
2212,492212,49,54.96,167.74,144.94,60.09,427.73,427.80
2213,492213,49,83.16,187.29,162.01,53.34,485.80,485.80
2214,492214,49,54.87,164.60,157.63,60.79,437.89,437.90
2215,492215,49,38.72,204.19,192.42,100.28,535.61,535.60
2216,492216,49,73.31,161.71,133.33,44.15,412.50,412.50
2217,492217,49,59.49,190.14,182.36,73.23,505.21,505.30
2218,492218,49,52.99,198.33,195.67,85.11,532.10,532.10
2219,492219,49,16.25,21.48,11.65,2.34,51.71,51.60
2220,492220,49,78.29,100.86,51.74,11.01,241.89,241.80
2221,492221,49,116.78,269.67,235.30,78.33,700.08,700.10
2222,492222,49,57.16,189.39,186.30,75.55,508.40,508.50
2223,492223,49,67.96,240.85,228.26,98.54,635.61,635.60
2224,492224,49,15.80,50.92,54.21,20.65,141.57,141.60
2225,492225,49,47.86,162.26,163.67,66.00,439.80,439.80
2226,492226,49,30.54,143.36,142.81,69.58,386.28,386.30
2227,492227,49,5.46,15.48,11.73,4.94,37.61,37.60
2228,492228,49,39.90,91.93,72.17,25.60,229.60,229.60
2229,492229,49,35.27,115.07,102.56,43.47,296.36,296.40
2230,492230,49,27.68,149.88,162.72,82.24,422.52,422.50
2231,492231,49,233.15,449.41,377.66,107.70,1167.91,1167.90
2232,492232,49,153.63,297.61,249.25,72.52,773.00,773.00
2233,492233,49,40.85,66.08,50.25,11.54,168.71,168.60
2234,492234,49,38.46,100.89,84.42,32.12,255.89,255.90
2235,492235,49,0.91,1.55,1.22,0.31,3.98,4.00
2236,492236,49,208.78,412.41,345.45,102.27,1068.91,1068.90
2237,492237,49,0.10,0.44,0.30,0.17,1.02,1.00
2238,492238,49,52.75,87.05,48.37,13.93,202.10,202.00
2239,492239,49,0.00,0.00,0.00,0.00,0.00,0.00
2240,492240,49,1.09,2.56,2.46,0.77,6.88,7.00
2241,492241,49,0.00,0.00,0.00,0.00,0.00,0.00
2242,492242,49,44.58,121.65,124.31,43.48,334.02,334.00
2243,492243,49,11.49,32.04,32.01,11.55,87.09,87.10
2244,492244,49,0.00,0.00,0.00,0.00,0.00,0.00
2245,492245,49,0.00,0.00,0.00,0.00,0.00,0.00
2246,492246,49,19.22,54.25,53.52,19.43,146.41,146.40
2247,492247,49,13.76,63.22,57.02,28.72,162.71,162.70
2248,492248,49,25.79,89.73,83.68,35.99,235.19,235.20
2249,492249,49,35.19,119.25,114.37,47.60,316.41,316.40
2250,492250,49,2.77,9.21,9.12,3.70,24.80,24.80
2251,492251,49,0.06,0.40,0.35,0.21,1.02,1.00
2252,492252,49,0.00,0.00,0.00,0.00,0.00,0.00
2253,492253,49,0.00,0.00,0.00,0.00,0.00,0.00
2254,492254,49,0.00,0.00,0.00,0.00,0.00,0.00
2255,492255,49,0.00,0.00,0.00,0.00,0.00,0.00
2256,492256,49,0.00,0.00,0.00,0.00,0.00,0.00
2257,492257,49,0.00,0.00,0.00,0.00,0.00,0.00
2258,492258,49,14.40,42.61,44.41,15.95,117.38,117.40
2259,492259,49,0.00,0.00,0.00,0.00,0.00,0.00
2260,492260,49,0.00,0.00,0.00,0.00,0.00,0.00
2261,492261,49,0.00,0.00,0.00,0.00,0.00,0.00
2262,492262,49,51.10,153.49,159.96,58.13,422.69,422.70
2263,492263,49,25.19,75.06,78.24,28.24,206.73,206.70
2264,492264,49,0.00,0.00,0.00,0.00,0.00,0.00
2265,492265,49,12.72,39.61,41.16,15.40,108.90,108.90
2266,492266,49,0.19,0.75,0.75,0.33,2.02,2.00
2267,492267,49,18.74,65.28,66.96,27.24,178.22,178.20
2268,492268,49,46.40,144.35,149.97,56.08,396.80,396.80
2269,492269,49,137.85,389.08,403.73,139.72,1070.38,1070.40
2270,492270,49,67.57,162.29,162.12,47.41,439.39,439.40
2271,492271,49,0.06,0.40,0.35,0.21,1.02,1.00
2272,492272,49,20.71,59.46,61.73,21.69,163.59,163.60
2273,492273,49,11.87,33.96,35.30,12.36,93.48,93.40
2274,492274,49,16.26,54.92,57.29,22.93,151.40,151.30
2275,492275,49,60.03,165.70,171.39,58.19,455.31,455.30
2276,492276,49,0.84,1.62,0.55,0.00,3.00,1.00
2277,492277,49,16.80,59.07,60.54,24.79,161.19,161.30
2278,492278,49,91.24,315.93,331.69,133.06,871.92,871.80
2279,492279,49,30.64,81.63,77.67,27.96,217.90,217.90
2280,492280,49,20.78,45.93,42.81,12.87,122.39,122.40
2281,492281,49,1.12,1.99,1.28,0.02,4.41,4.80
2282,492282,49,118.31,221.34,182.88,51.07,573.60,573.60
2283,492283,49,5.16,18.55,18.99,7.89,50.59,50.70
2284,492284,49,2.77,5.74,4.81,1.49,14.82,14.80
2285,492285,49,33.98,117.84,109.03,46.78,307.63,307.70
2286,492286,49,34.96,105.78,96.39,38.37,275.50,275.40
2287,492287,49,58.74,135.67,108.84,38.27,341.52,341.50
2288,492288,49,58.89,207.87,194.50,83.66,544.91,545.00
2289,492289,49,56.86,169.28,164.20,62.55,452.89,452.90
2290,492290,49,164.08,370.75,317.50,105.50,957.82,957.70
2291,492291,49,72.55,212.46,184.92,73.48,543.42,543.40
2292,492292,49,112.04,280.99,243.75,87.73,724.52,724.50
2293,492293,49,112.45,245.93,186.06,64.17,608.61,608.60
2294,492294,49,78.73,150.97,119.79,35.90,385.38,385.40
2295,492295,49,132.68,342.59,281.88,105.94,863.09,863.10
2296,492296,49,74.52,159.50,129.31,42.04,405.37,405.40
2297,492297,49,171.27,293.01,224.31,58.60,747.19,747.30
2298,492298,49,17.20,66.29,66.24,29.08,178.81,178.80
2299,492299,49,60.85,223.57,229.11,96.65,610.18,610.20
2300,492300,49,56.55,262.66,275.77,130.52,725.50,725.50
2301,492301,49,12.90,49.78,55.82,23.08,141.59,141.60
2302,492302,49,60.98,173.27,168.27,62.35,464.87,465.00
2303,492303,49,32.21,105.98,110.32,43.28,291.79,291.80
2304,492304,49,11.14,38.42,38.52,15.69,103.78,103.80
2305,492305,49,173.95,304.56,169.58,51.41,699.51,699.40
2306,492306,49,103.04,240.65,198.85,68.89,611.42,611.40
2307,492307,49,35.21,130.10,122.29,54.22,341.82,341.80
2308,492308,49,56.98,218.48,222.35,96.29,594.11,594.00
2309,492309,49,93.92,151.55,102.42,26.52,374.41,374.40
2310,492310,49,163.35,331.92,240.46,79.18,814.92,814.90
2311,492311,49,65.52,185.00,179.81,65.35,495.69,495.70
2312,492312,49,48.49,157.15,153.34,61.81,420.79,420.80
2313,492313,49,7.47,28.61,27.32,12.21,75.61,75.60
2314,492314,49,58.53,105.47,80.90,22.98,267.88,267.90
2315,492315,49,86.04,168.60,127.79,39.58,422.00,422.00
2316,492316,49,77.95,198.62,183.51,63.42,523.50,523.50
2317,492317,49,51.47,151.81,153.42,56.10,412.81,412.70
2318,492318,49,119.34,261.89,233.21,72.55,687.00,687.00
2319,492319,49,35.06,97.44,80.52,31.79,244.80,244.80
2320,492320,49,110.83,208.57,162.10,47.09,528.60,528.60
2321,492321,49,42.24,99.66,76.42,27.55,245.88,245.90
2322,492322,49,81.48,219.53,180.46,69.70,551.18,551.20
2323,492323,49,54.16,171.94,177.38,67.33,470.81,470.80
2324,492324,49,43.26,168.04,165.76,73.55,450.61,450.70
2325,492325,49,92.12,169.06,110.18,33.84,405.20,405.20
2326,492326,49,75.80,147.41,108.77,34.22,366.20,366.10
2327,492327,49,61.57,172.88,148.88,57.96,441.29,441.40
2328,492328,49,151.64,249.30,181.89,46.37,629.20,629.30
2329,492329,49,1.79,5.24,3.68,1.60,12.31,12.40
2330,492330,49,0.00,0.00,0.00,0.00,0.00,0.00
2331,492331,49,1.86,2.39,1.45,0.22,5.92,5.90
2332,492332,49,52.64,115.45,94.14,31.06,293.29,293.30
2333,492333,49,70.76,171.78,156.59,52.46,451.59,451.70
2334,492334,49,41.46,132.53,128.85,51.15,354.00,354.10
2335,492335,49,14.76,32.44,29.87,9.13,86.21,86.20
2336,492336,49,74.32,171.53,153.85,50.00,449.70,449.80
2337,492337,49,42.76,99.18,82.81,28.37,253.11,253.10
2338,492338,49,130.90,338.05,307.32,109.11,885.39,885.40
2339,492339,49,0.59,1.56,1.42,0.52,4.08,4.00
2340,492340,49,34.71,108.89,120.33,42.55,306.48,306.50
2341,492341,49,86.02,171.75,148.30,42.83,448.90,449.00
2342,492342,49,35.77,75.18,67.80,19.37,198.12,198.10
2343,492343,49,1.26,2.99,2.84,0.91,8.00,8.00
2344,492344,49,0.00,0.00,0.00,0.00,0.00,0.00
2345,492345,49,69.44,161.30,138.99,46.98,416.71,416.70
2346,492346,49,48.82,151.99,140.73,56.56,398.10,398.10
2347,492347,49,196.29,345.68,250.43,71.42,863.82,863.80
2348,492348,49,51.07,136.03,126.24,45.25,358.59,358.70
2349,492349,49,129.66,269.54,194.96,64.65,658.82,658.80
2350,492350,49,44.68,79.66,63.84,17.02,205.21,205.20
2351,492351,49,89.09,162.61,130.71,36.20,418.60,418.60
2352,492352,49,0.00,0.00,0.00,0.00,0.00,0.00
2353,492353,49,1.58,3.90,3.92,1.22,10.62,10.50
2354,492354,49,0.00,0.00,0.00,0.00,0.00,0.00
2355,492355,49,15.59,37.70,37.70,11.33,102.32,102.30
2356,492356,49,41.87,128.25,127.54,47.65,345.31,345.20
2357,492357,49,34.58,91.92,94.36,30.85,251.72,251.70
2358,492358,49,7.39,36.92,37.07,18.59,99.97,99.90
2359,492359,49,30.67,111.60,121.38,49.35,313.00,313.10
2360,492360,49,11.27,29.51,30.58,9.63,80.99,81.00
2361,492361,49,44.41,130.17,136.60,47.42,358.60,358.60
2362,492362,49,38.48,129.56,133.16,52.47,353.67,353.70
2363,492363,49,54.56,137.99,128.79,43.75,365.09,365.10
2364,492364,49,18.47,39.27,32.93,10.03,100.70,100.70
2365,492365,49,115.48,237.02,202.10,60.39,615.00,614.90
2366,492366,49,68.82,212.66,212.41,79.72,573.61,573.60
2367,492367,49,53.54,121.18,108.92,34.54,318.18,318.20
2368,492368,49,59.17,174.92,178.48,62.93,475.50,475.50
2369,492369,49,0.24,1.07,1.16,0.52,2.99,3.00
2370,492370,49,183.85,279.18,155.70,41.98,660.71,659.70
2371,492371,49,58.96,136.41,116.91,39.84,352.12,352.10
2372,492372,49,111.34,198.40,146.59,42.46,498.79,498.80
2373,492373,49,82.35,136.22,99.39,26.23,344.19,343.20
2374,492374,49,91.60,173.51,133.11,39.67,437.89,438.00
2375,492375,49,19.77,35.08,26.29,7.43,88.57,88.60
2376,492376,49,44.22,79.37,61.32,17.09,202.01,202.00
2377,492377,49,191.98,258.54,133.16,31.02,614.70,614.70
2378,492378,49,42.90,87.06,71.12,21.73,222.80,222.80
2379,492379,49,71.40,157.27,126.84,41.98,397.49,397.50
2380,492380,49,151.34,382.67,202.56,90.45,827.02,826.00
2381,492381,49,71.63,170.29,159.84,50.23,451.99,452.00
2382,492382,49,39.32,75.21,41.71,14.16,170.40,169.40
2383,492383,49,51.18,78.79,40.57,11.36,181.91,180.90
2384,492384,49,3.28,11.49,5.61,3.60,23.98,24.00
2385,492385,49,91.04,243.10,218.34,80.00,632.48,632.60
2386,492386,49,25.74,94.04,86.24,38.06,244.08,244.10
2387,492387,49,231.87,370.46,202.12,57.58,862.02,861.00
2388,492388,49,196.69,435.68,254.30,97.33,984.00,983.00
2389,492389,49,155.39,282.10,162.04,52.25,651.77,650.80
2390,492390,49,69.30,187.11,162.38,61.02,479.81,479.80
2391,492391,49,57.22,167.67,123.08,53.43,401.40,401.40
2392,492392,49,203.58,329.06,184.36,53.02,770.01,770.00
2393,492393,49,104.26,218.97,136.96,47.94,508.12,508.20
2394,492394,49,68.44,132.78,88.98,29.00,319.20,319.10
2395,492395,49,78.23,182.53,129.71,46.94,437.41,437.40
2396,492396,49,31.88,52.69,32.77,9.07,126.41,126.40
2397,492397,49,56.20,89.93,52.18,14.62,212.93,212.80
2398,492398,49,31.95,47.27,26.38,6.61,112.21,112.20
2399,492399,49,41.26,60.12,33.21,8.26,142.84,142.80
2400,492400,49,0.00,0.00,0.00,0.00,0.00,0.00
2401,492401,49,33.08,123.97,129.38,54.58,341.02,341.00
2402,492402,49,57.97,143.71,129.47,44.56,375.70,375.60
2403,492403,49,100.98,236.39,221.27,69.34,627.98,628.00
2404,492404,49,42.76,121.60,121.99,43.45,329.81,329.80
2405,492405,49,94.29,196.60,153.12,49.51,493.51,493.60
2406,492406,49,56.38,106.62,85.07,24.92,272.99,273.10
2407,492407,49,20.82,31.93,21.22,5.25,79.22,79.20
2408,492408,49,77.99,156.47,107.02,35.40,376.89,375.90
2409,492409,49,22.27,49.55,38.30,13.21,123.33,123.20
2410,492410,49,72.60,164.35,107.56,39.77,384.28,384.20
2411,492411,49,69.98,134.68,108.48,31.95,345.09,345.10
2412,492412,49,33.35,47.10,24.24,6.02,110.71,110.60
2413,492413,49,110.89,163.81,85.98,22.30,382.98,383.00
2414,492414,49,0.06,0.47,0.27,0.22,1.02,1.00
2415,492415,49,115.65,247.41,198.44,65.39,626.89,626.90
2416,492416,49,66.84,108.50,82.02,19.53,276.89,276.90
2417,492417,49,167.55,238.11,139.05,32.58,577.29,577.30
2418,492418,49,45.55,62.96,36.27,8.22,152.99,152.00
2419,492419,49,43.76,68.22,49.05,11.13,172.16,172.20
2420,492420,49,53.07,88.57,58.19,16.36,216.20,216.20
2421,492421,49,8.89,15.83,10.58,3.11,38.41,38.40
2422,492422,49,1.82,11.93,9.27,5.78,28.80,28.80
2423,492423,49,33.20,124.61,122.09,53.01,332.91,332.90
2424,492424,49,3.04,8.37,8.09,2.91,22.41,22.30
2425,492425,49,15.38,45.85,42.98,16.88,121.09,121.20
2426,492426,49,49.11,190.91,179.84,81.04,500.90,500.90
2427,492427,49,18.48,71.84,68.57,30.81,189.70,189.70
2428,492428,49,54.94,184.73,165.29,70.86,475.82,475.90
2429,492429,49,21.09,52.50,48.58,16.65,138.81,138.70
2430,492430,49,9.06,24.83,18.99,7.70,60.58,60.70
2431,492431,49,69.11,173.12,136.60,50.86,429.70,429.70
2432,492432,49,45.13,101.32,79.43,27.62,253.50,253.50
2433,492433,49,0.35,1.68,1.25,0.71,3.99,4.00
2434,492434,49,5.30,15.77,13.47,5.49,40.02,40.00
2435,492435,49,31.45,90.81,85.82,32.63,240.72,240.70
2436,492436,49,62.43,194.21,179.03,71.81,507.48,507.50
2437,492437,49,50.52,112.03,97.11,31.53,291.20,291.20
2438,492438,49,1.34,2.33,1.88,0.45,6.00,6.00
2439,492439,49,2.42,8.02,6.64,2.92,20.01,20.00
2440,492440,49,2.02,6.89,5.50,2.57,16.98,17.00
2441,492441,49,4.78,16.89,13.47,6.34,41.49,41.50
2442,492442,49,14.29,33.18,29.08,9.63,86.19,86.20
2443,492443,49,19.76,56.07,49.61,19.26,144.69,144.80
2444,492444,49,3.59,13.12,10.39,4.99,32.09,32.10
2445,492445,49,48.57,188.94,158.36,75.40,471.27,471.30
2446,492446,49,25.52,67.22,56.21,21.26,170.22,170.20
2447,492447,49,55.77,114.98,93.86,29.39,294.00,294.00
2448,492448,49,76.96,125.38,80.71,22.03,305.09,305.10
2449,492449,49,36.12,69.60,52.42,15.85,173.99,174.00
2450,492450,49,35.06,52.35,33.56,8.14,129.10,129.00
2451,492451,49,50.06,92.22,60.08,18.62,220.98,221.00
2452,492452,49,61.82,116.72,88.16,26.00,292.70,292.70
2453,492453,49,48.69,84.86,56.56,16.48,206.59,206.60
2454,492454,49,170.77,391.83,206.56,84.42,853.59,853.60
2455,492455,49,35.00,84.76,52.91,21.34,194.01,194.00
2456,492456,49,5.67,9.99,6.48,1.90,24.03,24.00
2457,492457,49,71.77,144.61,93.22,31.23,340.83,340.80
2458,492458,49,0.00,0.00,0.00,0.00,0.00,0.00
2459,492459,49,1.30,1.28,0.40,0.00,2.99,2.00
2460,492460,49,18.63,29.95,18.87,5.09,72.54,72.50
2461,492461,49,51.97,99.73,62.56,20.51,234.77,234.80
2462,492462,49,64.38,122.54,83.58,25.81,296.31,296.30
2463,492463,49,87.58,163.13,114.26,34.90,399.88,399.90
2464,492464,49,68.48,116.16,80.23,22.41,287.29,287.40
2465,492465,49,61.92,111.06,65.66,20.57,259.20,259.30
2466,492466,49,73.94,140.81,74.21,25.91,314.87,313.90
2467,492467,49,82.89,173.06,141.53,44.70,442.18,442.20
2468,492468,49,35.44,94.82,77.68,30.15,238.10,238.10
2469,492469,49,0.00,0.00,0.00,0.00,0.00,0.00
2470,492470,49,76.28,148.84,98.13,31.77,355.01,355.00
2471,492471,49,0.00,0.00,0.00,0.00,0.00,0.00
2472,492472,49,0.00,0.00,0.00,0.00,0.00,0.00
2473,492473,49,0.00,0.00,0.00,0.00,0.00,0.00
2474,492474,49,24.26,47.91,31.34,10.32,113.83,113.80
2475,492475,49,73.74,200.64,191.59,69.41,535.38,535.50
2476,492476,49,50.11,164.93,153.03,62.95,431.02,431.00
2477,492477,49,24.50,66.07,62.71,22.52,175.80,175.80
2478,492478,49,0.00,0.00,0.00,0.00,0.00,0.00
2479,492479,49,0.00,0.00,0.00,0.00,0.00,0.00
2480,492480,49,0.00,0.00,0.00,0.00,0.00,0.00
2481,492481,49,4.02,12.66,12.77,4.93,34.38,34.40
2482,492482,49,74.61,201.12,170.30,65.19,511.21,511.20
2483,492483,49,0.06,0.40,0.33,0.20,0.99,1.00
2484,492484,49,0.00,0.00,0.00,0.00,0.00,0.00
2485,492485,49,0.00,0.00,0.00,0.00,0.00,0.00
2486,492486,49,0.18,0.44,0.27,0.11,0.99,1.00
2487,492487,49,0.00,0.00,0.00,0.00,0.00,0.00
2488,492488,49,0.00,0.00,0.00,0.00,0.00,0.00
2489,492489,49,0.00,0.00,0.00,0.00,0.00,0.00
2490,492490,49,3.93,13.14,13.71,5.41,36.19,36.10
2491,492491,49,0.00,0.00,0.00,0.00,0.00,0.00
2492,492492,49,0.23,0.43,0.29,0.04,0.99,1.00
2493,492493,49,14.43,49.63,52.90,21.24,138.20,138.20
2494,492494,49,34.03,124.84,128.46,54.47,341.80,341.80
2495,492495,49,0.00,0.00,0.00,0.00,0.00,0.00
2496,492496,49,34.64,83.70,79.86,26.30,224.50,224.50
2497,492497,49,53.56,134.79,123.23,42.60,354.18,354.20
2498,492498,49,19.51,48.37,47.41,15.73,131.02,131.00
2499,492499,49,40.73,88.60,74.40,24.36,228.09,228.10
2500,492500,49,36.60,80.51,68.84,22.44,208.40,208.40
2501,492501,49,53.29,188.72,175.88,75.62,493.51,493.50
2502,492502,49,60.57,132.24,112.76,36.62,342.20,342.20
2503,492503,49,57.59,156.34,132.57,50.78,397.28,397.30
2504,492504,49,56.04,107.04,88.63,25.20,276.91,276.90
2505,492505,49,82.68,158.82,112.18,35.30,388.98,389.00
2506,492506,49,61.64,144.18,117.56,41.11,364.49,364.50
2507,492507,49,58.88,132.34,117.44,37.11,345.78,345.90
2508,492508,49,65.21,126.17,100.96,29.76,322.10,322.10
2509,492509,49,79.72,137.15,108.13,27.69,352.69,352.70
2510,492510,49,37.77,75.18,62.16,18.43,193.53,193.50
2511,492511,49,58.24,151.51,133.34,48.48,391.58,391.60
2512,492512,49,27.72,101.43,106.58,44.23,279.97,280.00
2513,492513,49,0.74,1.05,0.75,0.12,2.65,2.70
2514,492514,49,22.97,60.37,56.60,20.19,160.13,160.10
2515,492515,49,23.08,60.65,56.86,20.28,160.87,160.90
2516,492516,49,77.87,194.84,160.13,58.26,491.10,491.10
2517,492517,49,25.88,84.16,77.29,32.10,219.43,219.40
2518,492518,49,33.53,111.38,103.18,43.10,291.19,291.20
2519,492519,49,11.28,28.11,26.46,9.03,74.88,74.90
2520,492520,49,8.46,23.10,20.19,7.63,59.39,59.40
2521,492521,49,0.00,0.00,0.00,0.00,0.00,0.00
2522,492522,49,0.34,0.66,0.52,0.16,1.68,1.60
2523,492523,49,1.51,3.20,2.47,0.81,8.00,8.00
2524,492524,49,6.07,11.52,9.35,2.66,29.60,29.60
2525,492525,49,30.28,55.48,43.55,12.33,141.63,141.70
2526,492526,49,62.40,111.61,85.94,23.64,283.59,283.70
2527,492527,49,66.61,145.35,111.30,37.94,361.19,361.30
2528,492528,49,39.23,93.89,77.61,27.48,238.21,238.20
2529,492529,49,28.52,116.07,118.15,53.06,315.80,315.80
2530,492530,49,14.95,57.35,57.28,25.03,154.61,154.60
2531,492531,49,38.26,91.56,79.32,27.48,236.62,236.60
2532,492532,49,35.90,92.28,77.79,28.91,234.88,235.00
2533,492533,49,40.74,138.30,143.44,57.16,379.64,379.60
2534,492534,49,28.83,82.65,66.13,27.28,204.89,204.80
2535,492535,49,17.74,125.05,131.39,74.81,348.99,349.00
2536,492536,49,30.83,95.34,81.99,34.06,242.22,242.20
2537,492537,49,24.01,96.31,93.84,42.64,256.80,256.80
2538,492538,49,22.09,77.57,76.81,32.11,208.58,208.60
2539,492539,49,23.39,94.00,103.97,44.74,266.10,266.10
2540,492540,49,12.36,35.39,30.76,12.02,90.52,90.50
2541,492541,49,33.42,142.36,137.08,64.56,377.42,377.40
2542,492542,49,16.49,57.64,58.22,24.04,156.39,156.40
2543,492543,49,12.04,43.95,42.91,18.47,117.37,117.40
2544,492544,49,26.04,102.01,102.40,45.23,275.68,275.70
2545,492545,49,23.69,91.69,97.90,41.72,255.00,255.00
2546,492546,49,10.45,36.38,36.48,15.11,98.42,98.40
2547,492547,49,5.53,31.52,26.98,15.37,79.40,79.40
2548,492548,49,24.13,88.43,87.36,37.68,237.59,237.60
2549,492549,49,21.37,95.18,92.86,44.51,253.92,253.90
2550,492550,49,22.67,83.72,86.37,36.26,229.02,229.00
2551,492551,49,2.51,10.29,9.65,4.54,26.99,27.00
2552,492552,49,23.39,83.88,86.67,36.08,230.01,230.00
2553,492553,49,4.63,19.95,19.61,9.21,53.40,53.30
2554,492554,49,4.50,14.65,15.50,5.97,40.62,40.50
2555,492555,49,0.83,3.12,3.27,1.38,8.60,8.60
2556,492556,49,0.15,0.42,0.31,0.13,1.02,1.00
2557,492557,49,1.15,1.38,0.46,0.00,2.99,11.20
2558,492558,49,2.00,4.14,3.22,1.03,10.39,10.40
2559,492559,49,0.00,0.00,0.00,0.00,0.00,0.00
2560,492560,49,0.00,0.00,0.00,0.00,0.00,0.00
2561,492561,49,50.47,108.59,83.77,28.24,271.07,271.10
2562,492562,49,70.83,164.74,136.65,47.52,419.73,419.70
2563,492563,49,2.88,9.73,9.80,3.97,26.38,26.40
2564,492564,49,9.04,31.48,33.04,13.47,87.03,87.00
2565,492565,49,4.01,13.86,13.89,5.73,37.48,37.50
2566,492566,49,45.68,171.48,176.81,75.83,469.80,469.80
2567,492567,49,14.97,47.90,50.20,19.21,132.28,132.30
2568,492568,49,6.24,21.20,22.04,8.81,58.29,58.30
2569,492569,49,32.93,129.02,134.40,58.11,354.47,354.50
2570,492570,49,7.44,17.61,17.84,5.12,48.01,47.90
2571,492571,49,3.97,12.57,13.21,5.02,34.77,34.80
2572,492572,49,0.51,1.75,1.83,0.73,4.82,4.80
2573,492573,49,0.87,1.54,0.48,0.00,2.90,1.60
2574,492574,49,18.15,54.88,54.17,20.21,147.41,147.40
2575,492575,49,15.54,48.91,47.73,18.81,130.99,131.00
2576,492576,49,45.07,185.86,182.41,83.26,496.60,496.60
2577,492577,49,23.26,69.47,73.99,26.97,193.69,193.60
2578,492578,49,33.56,150.12,122.63,64.40,370.72,370.60
2579,492579,49,18.61,87.02,76.15,38.92,220.70,220.80
2580,492580,49,60.36,256.08,234.92,113.24,664.60,664.50
2581,492581,49,9.83,35.71,36.92,15.44,97.91,97.90
2582,492582,49,32.37,143.29,148.89,69.27,393.81,393.90
2583,492583,49,34.25,156.01,151.84,73.60,415.71,415.70
2584,492584,49,38.60,169.81,177.72,82.57,468.70,468.70
2585,492585,49,28.86,164.01,165.12,86.73,444.72,444.60
2586,492586,49,0.46,1.04,0.92,0.20,2.62,2.60
2587,492587,49,16.27,36.77,30.22,10.24,93.50,93.40
2588,492588,49,3.66,8.59,7.75,2.58,22.58,22.60
2589,492589,49,0.66,3.22,2.92,1.51,8.31,8.40
2590,492590,49,1.51,3.66,3.67,1.15,10.00,10.00
2591,492591,49,6.53,13.78,12.31,3.31,35.93,35.80
2592,492592,49,0.00,0.00,0.00,0.00,0.00,0.00
2593,492593,49,17.06,31.48,25.14,7.04,80.71,80.80
2594,492594,49,9.85,20.04,16.67,5.04,51.60,51.60
2595,492595,49,54.71,110.37,91.64,27.75,284.47,284.50
2596,492596,49,70.64,130.95,98.40,28.80,328.79,328.70
2597,492597,49,38.15,73.16,55.11,16.97,183.40,183.40
2598,492598,49,57.07,110.08,91.43,26.26,284.84,284.80
2599,492599,49,53.86,111.04,90.48,28.51,283.89,283.90
2600,492600,49,49.11,104.24,85.83,27.45,266.63,266.50
2601,492601,49,42.11,76.95,56.73,16.81,192.60,192.60
2602,492602,49,47.91,92.04,69.53,21.12,230.60,230.60
2603,492603,49,44.46,114.31,100.22,36.22,295.21,295.20
2604,492604,49,49.73,114.92,94.22,32.56,291.43,291.50
2605,492605,49,15.40,62.75,65.28,29.07,172.49,172.50
2606,492606,49,21.86,89.74,92.17,41.34,245.11,245.10
2607,492607,49,32.15,66.96,43.69,15.21,158.00,158.00
2608,492608,49,53.37,103.67,67.85,22.12,247.01,247.00
2609,492609,49,35.31,84.49,78.00,25.89,223.70,223.70
2610,492610,49,5.57,19.95,15.96,7.63,49.11,49.00
2611,492611,49,32.01,80.15,71.03,25.21,208.41,208.40
2612,492612,49,27.21,108.12,104.75,47.23,287.30,287.30
2613,492613,49,29.72,117.22,113.47,51.02,311.43,311.40
2614,492614,49,51.82,120.50,107.16,35.43,314.91,315.00
2615,492615,49,25.41,63.63,54.48,19.58,163.10,163.10
2616,492616,49,9.13,40.96,39.89,19.33,109.31,109.30
2617,492617,49,26.45,46.97,39.09,9.87,122.38,122.40
2618,492618,49,4.02,12.99,13.80,5.27,36.08,36.10
2619,492619,49,2.84,14.30,13.22,6.90,37.26,37.30
2620,492620,49,11.64,44.81,46.28,19.98,122.71,122.80
2621,492621,49,10.24,54.22,54.55,27.51,146.52,146.50
2622,492622,49,0.39,1.09,1.15,0.39,3.02,3.00
2623,492623,49,0.16,1.20,1.01,0.64,3.01,3.00
2624,492624,49,1.50,8.13,7.54,4.04,21.21,21.20
2625,492625,49,7.57,25.29,26.40,10.36,69.62,69.60
2626,492626,49,0.00,0.00,0.00,0.00,0.00,0.00
2627,492627,49,0.53,2.11,1.64,0.83,5.11,5.00
2628,492628,49,0.46,0.73,0.51,0.10,1.80,1.80
2629,492629,49,2.13,6.36,5.33,2.20,16.01,16.00
2630,492630,49,1.11,3.14,2.70,1.06,8.00,8.00
2631,492631,49,0.39,0.64,0.49,0.10,1.62,1.60
2632,492632,49,27.74,75.23,65.30,24.63,192.90,192.80
2633,492633,49,6.37,14.45,12.76,4.13,37.70,37.70
2634,492634,49,0.80,1.15,0.45,0.01,2.41,2.00
2635,492635,49,72.10,145.85,127.73,36.74,382.42,382.40
2636,492636,49,33.09,66.17,58.09,16.37,173.72,173.70
2637,492637,49,0.00,0.00,0.00,0.00,0.00,0.00
2638,492638,49,0.00,0.00,0.00,0.00,0.00,0.00
2639,492639,49,0.82,1.22,0.73,0.10,2.87,3.00
2640,492640,49,0.05,0.59,0.35,0.31,1.30,1.00
2641,492641,49,0.64,1.12,0.91,0.22,2.88,3.00
2642,492642,49,1.84,5.05,4.37,1.66,12.92,13.00
2643,492643,49,0.04,0.40,0.25,0.20,0.89,1.00
2644,492644,49,0.00,0.00,0.00,0.00,0.00,0.00
2645,492645,49,0.70,1.53,1.35,0.43,4.00,4.00
2646,492646,49,1.73,4.68,4.07,1.53,12.01,12.00
2647,492647,49,2.74,5.71,5.02,1.50,14.97,15.00
