2211,492211,49,183.50,153.46,161.23,100.60,598.80,598.80
2212,492212,49,102.61,102.94,128.36,93.80,427.71,427.80
2213,492213,49,130.15,120.37,139.75,95.53,485.80,485.80
2214,492214,49,69.17,92.73,142.27,133.71,437.89,437.90
2215,492215,49,56.34,97.18,174.40,207.69,535.61,535.60
2216,492216,49,129.24,106.26,109.63,67.38,412.51,412.50
2217,492217,49,74.78,104.48,164.71,161.23,505.20,505.30
2218,492218,49,58.25,98.19,173.67,201.99,532.10,532.10
2219,492219,49,33.93,14.91,2.27,0.58,51.69,51.60
2220,492220,49,158.79,69.76,10.63,2.73,241.91,241.80
2221,492221,49,192.20,174.63,199.34,133.92,700.09,700.10
2222,492222,49,71.59,103.31,166.17,167.33,508.41,508.50
2223,492223,49,90.27,129.54,207.66,208.13,635.60,635.60
2224,492224,49,13.37,24.44,45.63,58.15,141.59,141.60
2225,492225,49,48.90,81.64,143.60,165.66,439.79,439.80
2226,492226,49,32.39,62.91,122.64,168.36,386.30,386.30
2227,492227,49,12.60,9.84,9.57,5.58,37.60,37.60
2228,492228,49,76.96,60.09,58.45,34.10,229.60,229.60
2229,492229,49,58.55,67.47,93.43,76.93,296.39,296.40
2230,492230,49,15.57,40.53,108.27,258.13,422.50,422.50
2231,492231,49,324.44,292.29,330.84,220.32,1167.89,1167.90
2232,492232,49,214.74,193.46,218.98,145.83,773.01,773.00
2233,492233,49,52.08,43.31,45.22,28.08,168.69,168.60
2234,492234,49,71.08,64.04,72.49,48.28,255.90,255.90
2235,492235,49,1.23,1.02,1.07,0.66,3.99,4.00
2236,492236,49,330.00,274.41,286.57,177.92,1068.90,1068.90
2237,492237,49,0.31,0.26,0.27,0.17,1.01,1.00
2238,492238,49,132.65,58.28,8.88,2.28,202.09,202.00
2239,492239,49,0.00,0.00,0.00,0.00,0.00,0.00
2240,492240,49,0.99,1.41,2.25,2.25,6.90,7.00
2241,492241,49,0.00,0.00,0.00,0.00,0.00,0.00
2242,492242,49,47.87,68.29,109.07,108.77,334.00,334.00
2243,492243,49,12.48,17.81,28.44,28.36,87.09,87.10
2244,492244,49,0.00,0.00,0.00,0.00,0.00,0.00
2245,492245,49,0.00,0.00,0.00,0.00,0.00,0.00
2246,492246,49,20.98,29.93,47.81,47.68,146.41,146.40
2247,492247,49,23.47,33.34,53.11,52.77,162.70,162.70
2248,492248,49,36.50,49.48,76.50,72.74,235.21,235.20
2249,492249,49,49.68,66.86,102.83,97.03,316.40,316.40
2250,492250,49,3.89,5.24,8.06,7.60,24.79,24.80
2251,492251,49,0.10,0.18,0.33,0.40,1.01,1.00
2252,492252,49,0.00,0.00,0.00,0.00,0.00,0.00
2253,492253,49,0.00,0.00,0.00,0.00,0.00,0.00
2254,492254,49,0.00,0.00,0.00,0.00,0.00,0.00
2255,492255,49,0.00,0.00,0.00,0.00,0.00,0.00
2256,492256,49,0.00,0.00,0.00,0.00,0.00,0.00
2257,492257,49,0.00,0.00,0.00,0.00,0.00,0.00
2258,492258,49,11.75,20.80,38.03,46.80,117.39,117.40
2259,492259,49,0.00,0.00,0.00,0.00,0.00,0.00
2260,492260,49,0.00,0.00,0.00,0.00,0.00,0.00
2261,492261,49,0.00,0.00,0.00,0.00,0.00,0.00
2262,492262,49,42.29,74.91,136.95,168.54,422.70,422.70
2263,492263,49,20.68,36.63,66.97,82.42,206.70,206.70
2264,492264,49,0.00,0.00,0.00,0.00,0.00,0.00
2265,492265,49,10.90,19.30,35.28,43.42,108.89,108.90
2266,492266,49,0.20,0.35,0.65,0.80,2.00,2.00
2267,492267,49,17.83,31.58,57.74,71.05,178.20,178.20
2268,492268,49,39.70,70.32,128.56,158.22,396.80,396.80
2269,492269,49,107.10,189.70,346.81,426.80,1070.40,1070.40
2270,492270,49,43.96,77.87,142.37,175.20,439.40,439.40
2271,492271,49,0.10,0.18,0.33,0.40,1.01,1.00
2272,492272,49,16.37,28.99,53.01,65.24,163.61,163.60
2273,492273,49,9.36,16.57,30.30,37.29,93.51,93.40
2274,492274,49,15.15,26.83,49.06,60.37,151.41,151.30
2275,492275,49,45.55,80.69,147.52,181.54,455.30,455.30
2276,492276,49,0.30,0.53,0.97,1.20,3.00,1.00
2277,492277,49,16.13,28.57,52.23,64.28,161.20,161.30
2278,492278,49,87.23,154.51,282.49,347.65,871.89,871.80
2279,492279,49,40.53,48.65,69.36,59.35,217.90,217.90
2280,492280,49,22.77,27.33,38.97,33.34,122.41,122.40
2281,492281,49,0.44,0.78,1.43,1.75,4.40,4.80
2282,492282,49,170.17,145.94,157.31,100.17,573.60,573.60
2283,492283,49,5.06,8.97,16.39,20.18,50.60,50.70
2284,492284,49,4.39,3.77,4.06,2.59,14.81,14.80
2285,492285,49,57.52,68.80,97.85,83.44,307.60,307.70
2286,492286,49,55.60,63.09,86.43,70.38,275.50,275.40
2287,492287,49,113.65,89.23,87.36,51.27,341.50,341.50
2288,492288,49,92.01,117.89,175.73,159.28,544.91,545.00
2289,492289,49,68.24,94.27,147.52,142.86,452.89,452.90
2290,492290,49,262.38,238.78,272.98,183.68,957.81,957.70
2291,492291,49,136.68,132.39,160.27,114.06,543.40,543.40
2292,492292,49,186.01,177.46,212.01,149.02,724.50,724.50
2293,492293,49,232.92,163.79,138.76,73.12,608.60,608.60
2294,492294,49,129.71,100.97,97.85,56.88,385.41,385.40
2295,492295,49,258.03,219.98,235.70,149.39,863.10,863.10
2296,492296,49,124.37,103.92,109.09,68.01,405.40,405.40
2297,492297,49,270.69,198.87,179.12,98.52,747.19,747.30
2298,492298,49,19.94,33.23,58.39,67.26,178.82,178.80
2299,492299,49,64.12,110.66,198.66,236.76,610.20,610.20
2300,492300,49,48.52,103.07,219.84,354.07,725.50,725.50
2301,492301,49,6.73,16.21,39.29,79.38,141.61,141.60
2302,492302,49,78.16,100.44,150.01,136.29,464.90,465.00
2303,492303,49,31.05,53.23,95.12,112.40,291.80,291.80
2304,492304,49,11.04,18.93,33.83,39.98,103.79,103.80
2305,492305,49,464.75,201.88,26.65,6.22,699.50,699.40
2306,492306,49,187.44,156.71,164.59,102.67,611.40,611.40
2307,492307,49,47.67,69.23,111.77,113.13,341.80,341.80
2308,492308,49,54.31,101.08,190.89,247.82,594.10,594.00
2309,492309,49,183.17,105.39,61.22,24.63,374.41,374.40
2310,492310,49,347.12,224.08,165.19,78.51,814.91,814.90
2311,492311,49,74.50,103.07,161.48,156.64,495.69,495.70
2312,492312,49,56.89,84.33,137.80,141.78,420.80,420.80
2313,492313,49,9.45,14.70,24.76,26.68,75.60,75.60
2314,492314,49,98.23,71.47,63.55,34.65,267.90,267.90
2315,492315,49,154.73,112.59,100.10,54.58,421.99,422.00
2316,492316,49,102.57,118.91,165.32,136.69,523.50,523.50
2317,492317,49,49.84,79.16,135.08,148.70,412.79,412.70
2318,492318,49,165.50,165.52,205.86,150.11,686.99,687.00
2319,492319,49,71.85,62.14,67.53,43.28,244.80,244.80
2320,492320,49,194.59,141.14,124.95,67.93,528.60,528.60
2321,492321,49,90.52,65.65,58.12,31.60,245.89,245.90
2322,492322,49,165.79,140.67,150.01,94.72,551.20,551.20
2323,492323,49,45.98,82.51,152.19,190.12,470.80,470.80
2324,492324,49,47.22,81.61,146.67,175.11,450.61,450.70
2325,492325,49,212.75,114.91,56.23,21.31,405.20,405.20
2326,492326,49,146.54,99.50,79.83,40.34,366.20,366.10
2327,492327,49,110.10,107.28,130.55,93.35,441.29,441.40
2328,492328,49,263.62,172.56,130.27,62.74,629.19,629.30
2329,492329,49,5.15,3.37,2.55,1.23,12.30,12.40
2330,492330,49,0.00,0.00,0.00,0.00,0.00,0.00
2331,492331,49,2.48,1.62,1.22,0.59,5.91,5.90
2332,492332,49,93.79,75.91,76.98,46.62,293.30,293.30
2333,492333,49,95.50,104.76,140.15,111.19,451.60,451.70
2334,492334,49,50.59,72.31,115.62,115.48,354.00,354.10
2335,492335,49,19.89,20.51,26.17,19.63,86.20,86.20
2336,492336,49,103.76,107.02,136.52,102.41,449.71,449.80
2337,492337,49,70.33,63.35,71.69,47.72,253.09,253.10
2338,492338,49,190.83,206.52,273.51,214.53,885.40,885.40
2339,492339,49,0.89,0.96,1.27,1.00,4.11,4.00
2340,492340,49,17.10,38.71,88.62,162.06,306.49,306.50
2341,492341,49,121.04,111.42,128.79,87.65,448.91,449.00
2342,492342,49,35.47,43.67,63.40,55.56,198.10,198.10
2343,492343,49,1.43,1.76,2.56,2.24,8.00,8.00
2344,492344,49,0.00,0.00,0.00,0.00,0.00,0.00
2345,492345,49,112.35,103.43,119.56,81.37,416.71,416.70
2346,492346,49,71.28,87.76,127.40,111.66,398.10,398.10
2347,492347,49,363.42,237.06,177.91,85.41,863.80,863.80
2348,492348,49,69.39,81.14,113.50,94.57,358.60,358.70
2349,492349,49,284.58,181.56,131.10,61.57,658.81,658.80
2350,492350,49,66.21,53.22,53.55,32.22,205.20,205.20
2351,492351,49,135.06,108.57,109.25,65.73,418.60,418.60
2352,492352,49,0.00,0.00,0.00,0.00,0.00,0.00
2353,492353,49,1.26,2.02,3.47,3.86,10.61,10.50
2354,492354,49,0.00,0.00,0.00,0.00,0.00,0.00
2355,492355,49,12.13,19.47,33.46,37.24,102.30,102.30
2356,492356,49,37.25,63.36,112.66,132.04,345.30,345.20
2357,492357,49,27.15,46.19,82.12,96.25,251.71,251.70
2358,492358,49,6.28,13.61,29.82,50.29,99.99,99.90
2359,492359,49,19.66,42.60,93.34,157.40,313.00,313.10
2360,492360,49,6.65,13.04,25.62,35.70,81.00,81.00
2361,492361,49,29.42,57.71,113.43,158.03,358.60,358.60
2362,492362,49,26.71,54.46,110.39,162.13,353.69,353.70
2363,492363,49,68.16,81.61,116.16,99.17,365.10,365.10
2364,492364,49,27.60,25.10,28.69,19.30,100.69,100.70
2365,492365,49,168.55,153.34,175.24,117.88,615.00,614.90
2366,492366,49,53.80,98.71,184.73,236.38,573.61,573.60
2367,492367,49,72.52,75.45,96.91,73.31,318.19,318.20
2368,492368,49,37.68,75.10,149.55,213.16,475.50,475.50
2369,492369,49,0.16,0.37,0.86,1.60,3.00,3.00
2370,492370,49,413.36,189.97,43.91,13.46,660.70,659.70
2371,492371,49,96.18,87.71,100.47,67.74,352.10,352.10
2372,492372,49,191.41,134.32,113.43,59.63,498.79,498.80
2373,492373,49,125.91,91.79,81.81,44.68,344.20,343.20
2374,492374,49,158.69,116.56,104.95,57.71,437.90,438.00
2375,492375,49,34.57,23.94,19.81,10.26,88.58,88.60
2376,492376,49,73.90,53.87,48.02,26.23,202.01,202.00
2377,492377,49,406.56,177.37,24.76,6.01,614.70,614.70
2378,492378,49,73.39,58.07,57.38,33.96,222.79,222.80
2379,492379,49,130.94,103.60,102.37,60.59,397.50,397.50
2380,492380,49,561.40,238.98,22.79,3.83,827.00,826.00
2381,492381,49,75.88,97.61,145.88,132.63,452.00,452.00
2382,492382,49,112.71,49.16,6.86,1.67,170.40,169.40
2383,492383,49,126.33,52.64,2.93,0.00,181.90,180.90
2384,492384,49,15.79,6.92,1.03,0.26,24.00,24.00
2385,492385,49,144.86,150.18,192.38,145.07,632.49,632.60
2386,492386,49,39.38,52.07,79.17,73.48,244.10,244.10
2387,492387,49,567.45,248.62,36.71,9.24,862.02,861.00
2388,492388,49,601.77,282.55,75.53,24.15,984.00,983.00
2389,492389,49,407.50,187.40,43.53,13.37,651.80,650.80
2390,492390,49,124.72,117.91,139.72,97.45,479.80,479.80
2391,492391,49,147.31,107.11,95.14,51.84,401.40,401.40
2392,492392,49,489.33,221.61,45.62,13.44,770.00,770.00
2393,492393,49,286.28,145.00,56.63,20.19,508.10,508.20
2394,492394,49,155.99,89.85,52.30,21.08,319.21,319.10
2395,492395,49,196.85,121.36,82.14,37.06,437.40,437.40
2396,492396,49,71.30,36.08,14.03,5.00,126.41,126.40
2397,492397,49,129.35,61.11,16.96,5.48,212.90,212.80
2398,492398,49,71.59,32.30,6.44,1.87,112.20,112.20
2399,492399,49,91.11,41.11,8.19,2.38,142.80,142.80
2400,492400,49,0.00,0.00,0.00,0.00,0.00,0.00
2401,492401,49,27.57,54.44,107.60,151.40,341.01,341.00
2402,492402,49,82.25,88.03,115.61,89.81,375.70,375.60
2403,492403,49,99.29,133.04,204.03,191.64,628.00,628.00
2404,492404,49,41.60,64.39,108.06,115.76,329.81,329.80
2405,492405,49,180.55,131.60,117.29,64.06,493.50,493.60
2406,492406,49,90.82,71.32,69.85,41.01,272.99,273.10
2407,492407,49,37.67,22.18,13.62,5.73,79.21,79.20
2408,492408,49,179.24,105.56,64.82,27.29,376.90,375.90
2409,492409,49,45.11,32.88,29.31,16.01,123.31,123.20
2410,492410,49,197.74,108.81,56.19,21.56,384.30,384.20
2411,492411,49,114.81,90.16,88.30,51.84,345.11,345.10
2412,492412,49,75.40,32.00,2.86,0.44,110.70,110.60
2413,492413,49,260.86,110.71,9.91,1.52,383.00,383.00
2414,492414,49,0.34,0.26,0.26,0.15,1.01,1.00
2415,492415,49,209.12,163.89,160.11,93.78,626.90,626.90
2416,492416,49,89.84,71.91,72.01,43.14,276.90,276.90
2417,492417,49,336.09,165.25,56.65,19.31,577.29,577.30
2418,492418,49,88.82,43.78,15.19,5.20,152.99,152.00
2419,492419,49,57.21,44.97,44.10,25.92,172.20,172.20
2420,492420,49,108.51,61.08,33.56,13.05,216.20,216.20
2421,492421,49,19.27,10.85,5.96,2.32,38.40,38.40
2422,492422,49,4.85,6.22,9.29,8.43,28.79,28.80
2423,492423,49,47.48,67.95,108.74,108.73,332.89,332.90
2424,492424,49,3.77,4.84,7.22,6.56,22.39,22.30
2425,492425,49,20.39,26.17,39.07,35.46,121.09,121.20
2426,492426,49,79.71,106.37,162.68,152.13,500.89,500.90
2427,492427,49,27.06,38.72,61.96,61.96,189.70,189.70
2428,492428,49,97.50,109.41,148.75,120.14,475.80,475.90
2429,492429,49,28.44,31.92,43.40,35.05,138.80,138.70
2430,492430,49,21.14,16.01,14.99,8.45,60.60,60.70
2431,492431,49,149.92,113.53,106.31,59.94,429.70,429.70
2432,492432,49,88.44,66.98,62.72,35.36,253.50,253.50
2433,492433,49,1.03,0.98,1.17,0.82,3.99,4.00
2434,492434,49,10.28,9.80,11.70,8.22,40.00,40.00
2435,492435,49,48.02,54.94,75.71,62.02,240.69,240.70
2436,492436,49,101.25,115.84,159.63,130.77,507.50,507.50
2437,492437,49,76.68,71.81,84.37,58.35,291.21,291.20
2438,492438,49,1.54,1.47,1.76,1.23,6.00,6.00
2439,492439,49,5.14,4.90,5.85,4.11,20.01,20.00
2440,492440,49,4.36,4.16,4.97,3.49,16.98,17.00
2441,492441,49,10.66,10.17,12.14,8.53,41.49,41.50
2442,492442,49,22.15,21.12,25.22,17.71,86.20,86.20
2443,492443,49,34.50,34.77,43.52,31.91,144.70,144.80
2444,492444,49,8.25,7.86,9.39,6.60,32.10,32.10
2445,492445,49,109.36,112.36,142.86,106.72,471.30,471.30
2446,492446,49,49.87,43.19,47.00,30.15,170.20,170.20
2447,492447,49,98.87,77.01,74.68,43.44,294.00,294.00
2448,492448,49,159.30,86.48,42.97,16.35,305.09,305.10
2449,492449,49,71.32,47.52,36.96,18.20,174.00,174.00
2450,492450,49,64.79,36.47,20.04,7.79,129.09,129.00
2451,492451,49,115.39,62.64,31.12,11.84,220.99,221.00
2452,492452,49,119.86,79.92,62.25,30.69,292.71,292.70
2453,492453,49,103.70,58.37,32.07,12.47,206.61,206.60
2454,492454,49,592.81,247.05,13.74,0.00,853.60,853.60
2455,492455,49,104.59,55.14,24.98,9.29,194.00,194.00
2456,492456,49,12.94,6.82,3.09,1.15,24.01,24.00
2457,492457,49,183.74,96.87,43.87,16.32,340.80,340.80
2458,492458,49,0.00,0.00,0.00,0.00,0.00,0.00
2459,492459,49,1.62,0.85,0.39,0.14,3.00,2.00
2460,492460,49,39.40,20.63,9.11,3.37,72.51,72.50
2461,492461,49,130.28,66.91,27.60,10.00,234.79,234.80
2462,492462,49,147.18,83.63,47.07,18.42,296.30,296.30
2463,492463,49,183.73,111.34,72.77,32.06,399.90,399.90
2464,492464,49,132.49,80.04,51.97,22.79,287.29,287.40
2465,492465,49,156.55,74.38,21.33,6.94,259.20,259.30
2466,492466,49,218.70,91.13,5.07,0.00,314.90,313.90
2467,492467,49,142.07,114.57,115.72,69.84,442.20,442.20
2468,492468,49,69.45,60.36,65.91,42.39,238.10,238.10
2469,492469,49,0.00,0.00,0.00,0.00,0.00,0.00
2470,492470,49,184.68,100.60,50.48,19.25,355.00,355.00
2471,492471,49,0.00,0.00,0.00,0.00,0.00,0.00
2472,492472,49,0.00,0.00,0.00,0.00,0.00,0.00
2473,492473,49,0.00,0.00,0.00,0.00,0.00,0.00
2474,492474,49,59.21,32.25,16.18,6.17,113.81,113.80
2475,492475,49,100.70,119.98,170.17,144.55,535.40,535.50
2476,492476,49,81.07,96.59,136.99,116.37,431.01,431.00
2477,492477,49,33.07,39.40,55.87,47.46,175.80,175.80
2478,492478,49,0.00,0.00,0.00,0.00,0.00,0.00
2479,492479,49,0.00,0.00,0.00,0.00,0.00,0.00
2480,492480,49,0.00,0.00,0.00,0.00,0.00,0.00
2481,492481,49,4.19,6.62,11.26,12.33,34.40,34.40
2482,492482,49,143.24,128.25,144.28,95.45,511.21,511.20
2483,492483,49,0.12,0.19,0.32,0.35,0.99,1.00
2484,492484,49,0.00,0.00,0.00,0.00,0.00,0.00
2485,492485,49,0.00,0.00,0.00,0.00,0.00,0.00
2486,492486,49,0.54,0.28,0.13,0.05,1.00,1.00
2487,492487,49,0.00,0.00,0.00,0.00,0.00,0.00
2488,492488,49,0.00,0.00,0.00,0.00,0.00,0.00
2489,492489,49,0.00,0.00,0.00,0.00,0.00,0.00
2490,492490,49,3.89,6.63,11.81,13.86,36.20,36.10
2491,492491,49,0.00,0.00,0.00,0.00,0.00,0.00
2492,492492,49,0.11,0.18,0.33,0.38,1.00,1.00
2493,492493,49,14.86,25.33,45.08,52.92,138.19,138.20
2494,492494,49,36.76,62.64,111.50,130.89,341.79,341.80
2495,492495,49,0.00,0.00,0.00,0.00,0.00,0.00
2496,492496,49,47.04,51.95,69.83,55.69,224.50,224.50
2497,492497,49,74.21,81.96,110.17,87.87,354.20,354.20
2498,492498,49,23.63,28.95,41.88,36.53,130.99,131.00
2499,492499,49,65.71,57.66,63.55,41.16,228.09,228.10
2500,492500,49,57.33,52.02,59.29,39.78,208.41,208.40
2501,492501,49,90.68,109.73,157.37,135.74,493.51,493.50
2502,492502,49,94.13,85.41,97.35,65.31,342.20,342.20
2503,492503,49,114.46,100.44,110.70,71.69,397.30,397.30
2504,492504,49,83.12,70.64,75.44,47.70,276.90,276.90
2505,492505,49,174.68,107.89,73.29,33.14,388.99,389.00
2506,492506,49,119.19,94.83,94.31,56.15,364.49,364.50
2507,492507,49,72.54,80.04,107.52,85.70,345.80,345.90
2508,492508,49,114.35,85.39,78.55,43.80,322.09,322.10
2509,492509,49,112.78,91.29,92.57,56.07,352.71,352.70
2510,492510,49,59.33,49.60,52.09,32.49,193.50,193.50
2511,492511,49,91.87,93.67,118.34,87.71,391.59,391.60
2512,492512,49,22.16,44.19,88.04,125.59,279.99,280.00
2513,492513,49,0.88,0.70,0.69,0.41,2.69,2.70
2514,492514,49,32.35,36.67,50.22,40.87,160.11,160.10
2515,492515,49,32.51,36.85,50.46,41.07,160.89,160.90
2516,492516,49,161.13,127.88,126.80,75.29,491.09,491.10
2517,492517,49,44.33,50.26,68.82,56.00,219.41,219.40
2518,492518,49,58.84,66.70,91.33,74.33,291.20,291.20
2519,492519,49,15.14,17.16,23.50,19.12,74.91,74.90
2520,492520,49,14.42,14.34,17.75,12.89,59.39,59.40
2521,492521,49,0.00,0.00,0.00,0.00,0.00,0.00
2522,492522,49,0.64,0.45,0.39,0.21,1.69,1.60
2523,492523,49,3.03,2.15,1.85,0.98,8.01,8.00
2524,492524,49,9.64,7.69,7.68,4.59,29.60,29.60
2525,492525,49,49.50,37.43,34.98,19.70,141.61,141.70
2526,492526,49,105.86,75.93,66.19,35.60,283.59,283.70
2527,492527,49,138.74,97.28,82.06,43.11,361.20,361.30
2528,492528,49,71.21,60.71,65.05,41.23,238.19,238.20
2529,492529,49,25.13,49.99,99.39,141.29,315.80,315.80
2530,492530,49,12.77,24.97,48.95,67.90,154.59,154.60
2531,492531,49,65.42,59.14,67.17,44.88,236.61,236.60
2532,492532,49,65.30,58.80,66.52,44.27,234.89,235.00
2533,492533,49,40.49,69.33,123.78,146.02,379.61,379.60
2534,492534,49,61.26,52.22,55.96,35.46,204.90,204.80
2535,492535,49,12.13,31.89,87.49,217.48,349.00,349.00
2536,492536,49,59.78,58.72,71.94,51.76,242.21,242.20
2537,492537,49,30.32,48.80,83.98,93.69,256.79,256.80
2538,492538,49,24.63,39.64,68.22,76.11,208.60,208.60
2539,492539,49,15.49,34.50,77.78,138.32,266.09,266.10
2540,492540,49,24.06,22.38,26.12,17.95,90.50,90.50
2541,492541,49,46.71,73.10,123.59,134.00,377.40,377.40
2542,492542,49,18.50,29.74,51.15,57.01,156.40,156.40
2543,492543,49,13.86,22.31,38.39,42.83,117.39,117.40
2544,492544,49,20.19,41.74,85.60,128.16,275.69,275.70
2545,492545,49,16.79,35.84,76.96,125.41,255.00,255.00
2546,492546,49,12.18,19.06,32.23,34.94,98.41,98.40
2547,492547,49,9.83,15.38,26.00,28.19,79.40,79.40
2548,492548,49,29.41,46.02,77.81,84.36,237.60,237.60
2549,492549,49,24.70,44.42,82.04,102.74,253.90,253.90
2550,492550,49,20.50,38.60,73.44,96.46,229.00,229.00
2551,492551,49,2.79,4.86,8.77,10.56,26.98,27.00
2552,492552,49,22.40,40.26,74.33,93.01,230.00,230.00
2553,492553,49,4.78,9.00,17.12,22.49,53.39,53.30
2554,492554,49,3.95,7.10,13.12,16.43,40.61,40.50
2555,492555,49,0.77,1.45,2.75,3.62,8.59,8.60
2556,492556,49,0.38,0.27,0.23,0.12,1.00,1.00
2557,492557,49,1.13,0.81,0.69,0.37,3.00,11.20
2558,492558,49,3.93,2.79,2.40,1.28,10.40,10.40
2559,492559,49,0.00,0.00,0.00,0.00,0.00,0.00
2560,492560,49,0.00,0.00,0.00,0.00,0.00,0.00
2561,492561,49,102.43,72.77,62.57,33.33,271.09,271.10
2562,492562,49,130.78,107.98,111.91,69.04,419.71,419.70
2563,492563,49,3.27,5.11,8.65,9.37,26.40,26.40
2564,492564,49,10.77,16.85,28.49,30.89,87.01,87.00
2565,492565,49,4.64,7.26,12.28,13.31,37.50,37.50
2566,492566,49,48.61,84.57,152.71,183.91,469.79,469.80
2567,492567,49,13.69,23.81,43.00,51.78,132.28,132.30
2568,492568,49,6.03,10.50,18.95,22.83,58.31,58.30
2569,492569,49,36.68,63.81,115.23,138.77,354.49,354.50
2570,492570,49,4.97,8.64,15.61,18.79,48.01,47.90
2571,492571,49,3.60,6.26,11.31,13.62,34.80,34.80
2572,492572,49,0.47,0.84,1.55,1.94,4.79,4.80
2573,492573,49,0.42,0.59,0.95,0.94,2.90,1.60
2574,492574,49,15.41,26.66,47.96,57.36,147.39,147.40
2575,492575,49,20.03,27.41,42.64,40.92,131.00,131.00
2576,492576,49,65.59,98.74,162.80,169.47,496.60,496.60
2577,492577,49,20.04,34.87,62.96,75.83,193.70,193.60
2578,492578,49,74.19,84.69,116.52,95.30,370.70,370.60
2579,492579,49,38.86,48.39,70.79,62.66,220.71,220.80
2580,492580,49,93.97,135.24,217.17,218.20,664.59,664.50
2581,492581,49,10.94,18.21,31.97,36.77,97.90,97.90
2582,492582,49,32.18,63.24,124.49,173.90,393.81,393.90
2583,492583,49,44.34,75.92,135.55,159.90,415.71,415.70
2584,492584,49,31.67,67.07,142.41,227.55,468.70,468.70
2585,492585,49,31.99,66.49,137.40,208.82,444.71,444.60
2586,492586,49,0.16,0.35,0.78,1.32,2.61,2.60
2587,492587,49,29.37,24.10,24.80,15.22,93.49,93.40
2588,492588,49,5.39,5.43,6.79,4.98,22.59,22.60
2589,492589,49,1.00,1.59,2.72,3.00,8.31,8.40
2590,492590,49,1.44,2.05,3.27,3.25,10.00,10.00
2591,492591,49,5.15,7.35,11.73,11.68,35.91,35.80
2592,492592,49,0.00,0.00,0.00,0.00,0.00,0.00
2593,492593,49,24.55,20.65,21.83,13.69,80.71,80.80
2594,492594,49,15.69,13.20,13.95,8.75,51.60,51.60
2595,492595,49,86.53,72.79,76.94,48.24,284.49,284.50
2596,492596,49,130.57,89.19,72.25,36.79,328.80,328.70
2597,492597,49,72.85,49.74,40.29,20.51,183.39,183.40
2598,492598,49,86.24,72.80,77.22,48.55,284.81,284.80
2599,492599,49,85.97,72.57,76.97,48.39,283.90,283.90
2600,492600,49,87.65,69.46,68.75,40.76,266.61,266.50
2601,492601,49,75.52,52.10,42.87,22.10,192.59,192.60
2602,492602,49,90.43,62.38,51.33,26.46,230.60,230.60
2603,492603,49,72.54,71.49,87.83,63.35,295.21,295.20
2604,492604,49,91.55,75.11,77.32,47.43,291.41,291.50
2605,492605,49,12.46,25.86,53.35,80.82,172.49,172.50
2606,492606,49,19.10,38.37,76.88,110.76,245.11,245.10
2607,492607,49,81.44,44.74,23.01,8.82,158.00,158.00
2608,492608,49,127.31,69.94,35.97,13.79,247.00,247.00
2609,492609,49,53.69,53.84,67.12,49.04,223.69,223.70
2610,492610,49,11.78,11.82,14.73,10.76,49.10,49.00
2611,492611,49,50.02,50.16,62.53,45.69,208.40,208.40
2612,492612,49,42.09,59.20,93.72,92.30,287.30,287.30
2613,492613,49,45.62,64.16,101.58,100.04,311.40,311.40
2614,492614,49,86.04,78.44,89.84,60.57,314.89,315.00
2615,492615,49,43.99,40.48,46.78,31.83,163.09,163.10
2616,492616,49,10.31,18.86,35.22,44.92,109.30,109.30
2617,492617,49,34.22,30.69,34.58,22.92,122.40,122.40
2618,492618,49,3.41,6.23,11.63,14.84,36.10,36.10
2619,492619,49,3.52,6.44,12.02,15.33,37.30,37.30
2620,492620,49,11.58,21.17,39.53,50.41,122.70,122.80
2621,492621,49,13.82,25.28,47.21,60.21,146.51,146.50
2622,492622,49,0.28,0.52,0.97,1.24,3.01,3.00
2623,492623,49,0.28,0.52,0.97,1.23,3.00,3.00
2624,492624,49,2.00,3.66,6.83,8.71,21.20,21.20
2625,492625,49,6.57,12.01,22.43,28.61,69.61,69.60
2626,492626,49,0.00,0.00,0.00,0.00,0.00,0.00
2627,492627,49,1.28,1.24,1.51,1.07,5.10,5.00
2628,492628,49,0.45,0.44,0.53,0.38,1.79,1.80
2629,492629,49,4.14,3.93,4.67,3.27,16.00,16.00
2630,492630,49,2.00,1.95,2.36,1.69,8.00,8.00
2631,492631,49,0.40,0.39,0.47,0.34,1.60,1.60
2632,492632,49,48.31,46.94,56.99,40.66,192.90,192.80
2633,492633,49,9.44,9.18,11.14,7.95,37.71,37.70
2634,492634,49,0.60,0.58,0.71,0.51,2.40,2.00
2635,492635,49,95.78,93.06,112.97,80.60,382.41,382.40
2636,492636,49,43.50,42.27,51.31,36.61,173.70,173.70
2637,492637,49,0.00,0.00,0.00,0.00,0.00,0.00
2638,492638,49,0.00,0.00,0.00,0.00,0.00,0.00
2639,492639,49,0.72,0.70,0.85,0.61,2.89,3.00
2640,492640,49,0.33,0.32,0.38,0.27,1.30,1.00
2641,492641,49,0.73,0.71,0.86,0.61,2.90,3.00
2642,492642,49,3.23,3.14,3.81,2.72,12.90,13.00
2643,492643,49,0.23,0.22,0.27,0.19,0.90,1.00
2644,492644,49,0.00,0.00,0.00,0.00,0.00,0.00
2645,492645,49,1.00,0.98,1.18,0.85,4.01,4.00
2646,492646,49,3.01,2.92,3.55,2.53,12.00,12.00
2647,492647,49,3.75,3.65,4.43,3.16,14.99,15.00
