ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
960,8,8,3,198,400,400,232,0,209,214,29,3,3,14.4,4,2,0.09037900874635568,853,8,40,194,73,28,195,370,76,211,0,0,160,100,5,0,0,0,1,3,0,198,960,0
961,8,8,3,69,173,173,82,0,47,70,10,0,3,14.42,0,5,0.08771929824561403,1270,2,11,77,15,9,283,286,122,536,0,41,160,100,5,0,0,0,1,3,0,69,961,0
962,8,8,3,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,962,0
963,8,8,3,240,427,427,455,87,139,401,59,7,7,14.39,3,4,0.08854961832061069,292,12,89,371,131,52,82,97,0,90,0,23,160,100,4,0,0,0,1,2,0,240,963,0
964,8,8,3,88,188,188,47,0,90,43,4,2,1,14.4,0,5,0.07142857142857142,630,1,8,41,15,5,235,189,3,202,0,0,160,100,5,0,0,0,1,3,0,88,964,0
965,8,8,3,10,23,23,13,0,33,9,3,0,1,14.57,4,3,0.3157894736842105,162,0,2,7,4,6,76,35,0,50,0,0,160,100,5,0,0,0,1,3,0,10,965,0
966,8,8,3,0,0,0,0,0,0,0,0,0,0,29.2,0,15,0,4381,0,0,0,0,0,477,980,23,2898,0,2,160,100,5,0,0,0,1,5,0,0,966,0
967,8,8,3,1526,2572,2572,1706,110,1485,980,214,94,255,70.74,30,5,0.22913616398243045,628,26,229,1071,922,484,15,256,70,282,0,4,0,0,4,0,0,0,2,2,0,1526,967,0
967,8,8,3,1526,2572,2572,1706,110,1485,980,214,94,255,70.74,30,5,0.22913616398243045,628,26,229,1071,922,484,15,256,70,282,0,4,0,0,4,0,0,0,2,2,0,1526,967,0
968,8,8,3,358,1022,1022,361,0,400,296,28,27,26,14.39,1102,4,0.2326923076923077,2795,4,27,237,161,91,1087,899,21,770,0,17,229.99999999999997,200,5,0,0,0,1,5,0,358,968,0
969,8,8,3,147,381,381,152,0,149,125,11,10,13,14.42,883,3,0.2511415525114155,6797,2,9,105,63,40,939,3608,7,2206,0,36,229.99999999999997,200,5,0,0,0,1,5,0,147,969,0
970,8,8,3,134,256,256,132,1,141,104,18,7,6,14.4,0,5,0.2608695652173913,2124,1,8,79,61,35,261,624,286,860,0,91,160,100,5,0,0,0,1,3,0,134,970,0
971,8,8,3,42,112,112,75,0,19,63,8,6,3,14.41,0,7,0.23636363636363636,1780,1,6,46,37,20,206,790,14,740,0,28,229.99999999999997,200,5,0,0,0,1,5,0,42,971,0
972,8,8,3,11,32,32,10,0,32,7,0,1,2,14.42,0,7,0.3076923076923077,1305,0,0,5,5,3,195,497,140,452,0,21,229.99999999999997,200,5,0,0,0,1,5,0,11,972,0
973,8,8,3,69,146,146,159,38,133,133,12,7,19,14.39,1,2,0.2553191489361702,1724,2,13,103,74,43,88,467,730,437,0,0,160,100,5,0,0,0,1,3,0,69,973,0
974,8,8,3,298,619,619,361,0,363,289,32,19,32,14.4,0,9,0.2421259842519685,5513,4,25,232,156,91,568,1088,71,3604,0,182,229.99999999999997,200,5,0,0,0,1,5,0,298,974,0
975,8,8,3,9,25,25,33,0,12,28,2,3,3,14.44,0,9,0.2916666666666667,3461,0,3,21,15,9,222,1408,11,1724,0,96,229.99999999999997,200,5,0,0,0,1,5,0,9,975,0
976,8,8,3,41,99,99,32,0,27,24,2,5,2,14.41,0,5,0.25,1604,0,1,20,15,8,143,751,49,644,0,16,160,100,5,0,0,0,1,3,0,41,976,0
977,8,8,3,28,75,75,99,0,55,79,7,8,7,14.41,0,3,0.27007299270072993,2345,1,9,59,43,25,233,906,461,645,0,99,229.99999999999997,200,5,0,0,0,1,5,0,28,977,0
978,8,8,3,81,192,192,77,0,107,70,6,7,6,14.44,0,5,0.26666666666666666,3904,1,6,49,41,23,542,1509,523,1084,0,246,229.99999999999997,200,5,0,0,0,1,5,0,81,978,0
979,8,8,3,113,230,230,108,0,119,87,8,5,12,14.4,0,5,0.2679738562091503,3633,1,6,75,42,29,17,1047,1624,826,0,119,160,100,5,0,0,0,1,3,0,113,979,0
980,8,8,3,58,155,155,80,0,118,66,9,2,9,14.39,3,0,0.28205128205128205,166,1,6,55,33,22,6,152,0,7,0,0,160,100,5,0,0,0,1,3,0,58,980,0
981,8,8,3,0,0,0,0,0,0,0,0,0,0,14.41,0,3,0,524,0,0,0,0,0,6,130,303,83,0,1,160,100,5,0,0,0,1,3,0,0,981,0
982,8,8,3,0,0,0,0,0,0,0,0,0,0,14.38,0,0,0,928,0,0,0,0,0,7,116,635,169,0,1,160,100,5,0,0,0,1,3,0,0,982,0
983,8,8,3,5,14,14,11,0,0,11,2,1,0,14.38,0,7,0.10526315789473684,582,1,2,12,3,1,17,219,3,293,0,49,160,100,5,0,0,0,1,3,0,5,983,0
984,8,8,3,301,758,758,290,0,322,248,45,4,7,14.41,3,0,0.07339449541284404,297,4,64,229,116,23,0,46,117,123,0,11,0,0,5,0,0,0,1,3,0,301,984,0
985,8,8,3,183,278,278,185,120,83,160,28,3,8,14.42,1,4,0.08156028368794327,1712,4,35,153,75,15,20,586,67,1010,0,27,160,100,5,0,0,0,1,3,0,183,985,0
986,8,8,3,319,631,631,321,158,200,259,47,8,9,14.4,3,2,0.07296137339055794,1193,6,59,248,129,24,62,139,641,304,0,46,0,0,5,0,0,0,1,3,0,319,986,0
987,8,8,3,167,345,345,167,22,205,140,27,5,6,14.42,3,3,0.07392996108949416,1172,4,32,138,70,13,89,836,12,172,0,61,160,100,5,0,0,0,1,3,0,167,987,0
988,8,8,3,124,183,183,112,72,66,97,20,3,5,14.44,1,7,0.08522727272727272,249,3,23,93,47,10,23,29,61,122,0,14,160,100,5,0,0,0,1,3,0,124,988,0
989,8,8,3,170,288,288,201,0,186,171,30,3,6,14.42,2,3,0.06312292358803986,534,3,45,154,84,15,137,126,186,82,0,1,160,100,5,0,0,0,1,3,0,170,989,0
990,8,8,3,63,110,110,64,31,48,51,9,2,3,14.4,1,7,0.09782608695652174,612,2,14,45,26,5,32,69,172,318,0,20,160,100,5,0,0,0,1,3,0,63,990,0
991,8,8,3,92,150,150,82,100,3,69,8,3,11,75.45,3,24,0.2845528455284553,577,1,5,55,38,24,29,187,0,42,0,318,0,0,4,0,0,0,1,2,0,92,991,0
992,8,8,3,94,199,199,136,49,252,105,11,9,11,82.2,9,28,0.25133689839572193,1543,1,9,84,58,35,50,361,187,623,0,320,0,0,4,0,0,0,1,2,0,94,992,0
993,8,8,3,0,0,0,0,0,0,0,0,0,0,14.43,0,7,0,333,0,0,0,0,0,6,25,66,34,0,199,0,0,4,0,0,0,1,2,0,0,993,0
994,8,8,3,10,26,26,47,0,23,38,3,5,5,14.36,0,4,0.22857142857142856,661,0,3,31,22,14,100,188,104,163,0,105,0,0,4,0,0,0,1,2,0,10,994,0
995,8,8,3,28,73,73,32,0,10,24,2,5,1,14.38,0,8,0.23255813953488372,348,0,2,20,13,8,209,54,21,62,0,0,160,100,4,0,0,0,1,2,0,28,995,0
996,8,8,3,11,29,29,11,0,14,8,1,1,2,14.39,0,8,0.25,754,0,0,9,4,3,205,388,0,160,0,1,160,100,5,0,0,0,1,3,0,11,996,0
997,8,8,3,0,0,0,0,0,0,0,0,0,0,14.48,0,7,0,305,0,0,0,0,0,77,74,3,50,0,100,0,0,4,0,0,0,1,2,0,0,997,0
998,8,8,3,8,25,25,9,0,34,7,0,3,0,14.31,1,6,0.3076923076923077,70,0,0,6,4,3,3,33,0,17,0,15,0,0,4,0,0,0,1,2,0,8,998,0
999,8,8,3,10,27,27,8,1,41,6,0,3,0,14.41,1,6,0.3333333333333333,436,0,0,4,5,3,124,143,0,158,0,10,160,100,4,0,0,0,1,2,0,10,999,0
1000,8,8,3,5,11,11,118,0,32,100,16,7,8,14.4,1,2,0.25280898876404495,461,1,9,71,63,34,225,114,37,82,0,0,160,100,4,0,0,0,1,2,0,5,1000,0
1001,8,8,3,0,0,0,0,0,268,0,0,0,0,14.42,10,0,0,607,0,0,0,0,0,573,3,1,29,0,0,160,100,4,0,0,0,1,2,0,0,1001,0
1002,8,8,3,0,0,0,0,0,0,0,0,0,0,14.42,0,9,0,983,0,0,0,0,0,927,6,1,47,0,1,160,100,4,0,0,0,1,2,0,0,1002,0
1003,8,8,3,3,10,10,45,0,9,37,0,4,4,14.55,0,6,0.25,212,0,2,30,18,10,1,192,0,14,0,4,0,0,4,0,0,0,1,2,0,3,1003,0
1004,8,8,3,13,34,34,59,0,32,51,4,2,6,14.27,1,7,0.26436781609195403,60,1,5,35,30,16,11,26,0,18,0,3,0,0,4,0,0,0,1,2,0,13,1004,0
1005,8,8,3,53,136,136,16,2,30,13,1,1,3,14.41,2,6,0.2,268,0,0,11,10,4,71,26,1,128,0,41,0,0,4,0,0,0,1,2,0,53,1005,0
1006,8,8,3,14,26,26,40,1,87,31,2,2,4,14.42,3,5,0.22641509433962265,356,0,3,19,22,9,153,102,1,99,0,0,0,0,4,0,0,0,1,2,0,14,1006,0
1007,8,8,3,54,156,156,21,0,23,14,2,1,2,14.45,0,7,0.23076923076923078,75,0,1,15,6,4,19,7,1,47,0,0,0,0,4,0,0,0,1,2,0,54,1007,0
1008,8,8,3,32,90,90,45,0,111,35,4,1,4,14.44,1,6,0.22033898305084745,80,0,3,28,18,10,50,11,1,14,0,3,0,0,4,0,0,0,1,2,0,32,1008,0
1009,8,8,3,47,124,124,76,0,92,63,7,7,5,29.24,3,13,0.26126126126126126,552,1,4,49,36,21,25,154,5,116,0,250,0,0,4,0,0,0,1,2,0,47,1009,0
1010,8,8,3,119,314,314,61,0,261,45,6,2,5,28.39,9,5,0.2716049382716049,249,1,4,36,25,15,20,155,2,36,0,35,0,0,4,0,0,0,1,2,0,119,1010,0
1011,8,8,3,137,351,351,173,20,181,139,15,7,17,28.83,8,7,0.24489795918367346,371,2,14,109,75,45,25,37,36,259,0,11,0,0,4,0,0,0,1,2,0,137,1011,0
1012,8,8,3,102,210,210,160,2,330,137,12,10,17,28.8,14,3,0.24793388429752067,369,2,13,98,85,44,216,105,12,36,0,0,0,0,4,0,0,0,1,2,0,102,1012,0
1013,8,8,3,26,83,83,97,0,11,78,7,9,7,28.87,0,16,0.26277372262773724,1171,1,8,65,38,25,326,51,545,172,0,75,0,0,4,0,0,0,1,2,0,26,1013,0
1014,8,8,3,21,61,61,43,0,26,36,4,2,3,28.83,0,15,0.23333333333333334,447,0,2,30,18,10,277,59,20,91,0,0,0,0,4,0,0,0,1,2,0,21,1014,0
1015,8,8,3,0,0,0,0,0,0,0,0,0,0,14.42,0,0,0,666,0,0,0,0,0,2,19,401,240,0,3,160,100,5,0,0,0,1,3,0,0,1015,0
1016,8,8,3,8,20,20,19,0,0,20,1,2,1,14.4,0,6,0.18421052631578946,398,0,4,15,13,6,20,101,13,257,0,6,0,0,4,0,0,0,1,2,0,8,1016,0
1017,8,8,3,18,44,44,30,0,18,32,1,0,5,14.41,0,5,0.23333333333333334,519,0,6,25,19,10,437,25,1,54,0,0,160,100,5,0,0,0,1,3,0,18,1017,0
1018,8,8,3,318,447,447,262,258,91,263,14,10,33,14.43,2,2,0.2178988326848249,1209,2,55,199,171,87,42,110,749,293,0,14,160,100,4,0,0,0,1,2,0,318,1018,0
1019,8,8,3,220,390,390,195,33,189,185,6,8,23,14.4,3,2,0.23796033994334279,430,2,34,140,116,61,3,243,76,107,0,1,0,0,4,0,0,0,1,2,0,220,1019,0
1020,8,8,3,53,138,138,71,0,31,69,5,4,7,14.42,0,6,0.23134328358208955,342,0,12,58,41,23,66,80,33,161,0,2,0,0,4,0,0,0,1,2,0,53,1020,0
1021,8,8,3,394,655,655,362,3,410,359,19,10,48,14.45,5,2,0.22492836676217765,168,2,79,266,231,120,5,47,6,110,0,0,0,0,4,0,0,0,1,2,0,394,1021,0
1022,8,8,3,84,190,190,71,45,45,72,5,3,8,14.43,7,3,0.21739130434782608,18,0,13,51,50,24,0,10,0,8,0,0,0,0,4,0,0,0,1,2,0,84,1022,0
1023,8,8,3,134,232,232,119,92,63,124,8,5,11,28.8,6,9,0.2314410480349345,513,0,22,92,75,40,94,56,156,158,0,48,0,0,4,0,0,0,1,2,0,134,1023,0
1024,8,8,3,221,498,498,150,130,69,163,8,8,15,28.9,13,3,0.2247557003257329,255,0,32,116,106,53,45,109,0,66,0,34,0,0,4,0,0,0,1,2,0,221,1024,0
1025,8,8,3,452,1140,1140,377,261,208,382,22,11,45,28.8,11,0,0.22027027027027027,98,2,86,286,241,125,7,5,0,74,0,10,0,0,4,0,0,0,1,2,0,452,1025,0
1026,9,9,3,44,109,109,52,5,45,30,5,6,2,208.37,7,56,0.0898876404494382,415,6,9,43,25,6,53,91,11,55,0,203,0,0,3,0,0,0,1,1,0,44,1026,0
1027,9,9,3,7,21,21,8,8,1,5,0,2,0,450.59,3,196,0.14285714285714285,1937,1,1,8,2,2,55,192,232,148,0,1309,0,0,3,0,0,0,2,1,0,7,1027,0
1028,9,9,3,127,313,313,181,62,85,88,30,10,14,46.02,13,13,0.07142857142857142,806,20,32,134,88,20,21,160,264,266,0,94,0,0,3,0,0,0,1,1,0,127,1028,0
1029,9,9,3,0,0,0,0,0,0,0,0,0,0,1019.94,0,162,0,521,0,0,0,0,0,22,8,1,12,335,140,0,0,3,0,0,0,3,1,0,0,1029,0
1030,9,9,3,252,660,660,377,287,0,97,51,33,80,3616.36,207,1,0.3001555209953344,79,24,49,196,213,161,1,4,3,61,0,8,0,0,2,0,0,0,3,1,0,252,1030,0
1031,9,9,3,279,593,593,408,174,147,94,57,42,96,83.1,44,0,0.2988826815642458,29,22,63,214,238,179,0,2,0,27,0,0,0,0,4,0,0,0,2,2,0,279,1031,0
1032,9,9,3,718,1863,1863,1096,712,86,187,155,146,254,1210.57,283,187,0.284604176784847,294,94,344,600,609,412,0,91,83,118,0,0,0,0,2,0,0,0,3,1,0,718,1032,0
1033,9,9,3,160,429,429,234,179,0,43,30,32,53,1642.14,110,0,0.28841607565011823,50,19,65,120,131,88,0,34,0,16,0,0,0,0,3,0,0,0,3,1,0,160,1033,0
1034,9,9,3,379,949,949,489,83,320,242,65,32,38,48.39,16,11,0.07614213197969544,200,49,86,417,185,51,0,36,102,50,0,10,0,0,4,0,0,0,1,2,0,379,1034,0
1035,9,9,3,12,34,34,2,1,1,1,0,0,0,28.6,1,10,0,1481,0,0,2,0,0,34,1137,9,297,0,2,0,0,4,0,0,0,1,2,0,12,1035,0
1036,9,9,3,175,437,437,228,140,85,111,32,14,24,74.45,26,10,0.06933333333333333,276,26,35,179,111,24,0,21,21,18,0,215,0,0,4,0,0,0,1,2,0,175,1036,0
1037,9,9,3,61,171,171,25,0,125,11,5,2,2,43.19,5,8,0.06976744186046512,305,3,5,19,13,3,25,75,61,42,0,101,0,0,4,0,0,0,1,2,0,61,1037,0
1038,9,9,3,210,541,541,373,102,60,179,47,23,37,71.75,19,8,0.0738255033557047,586,41,60,292,166,37,43,93,278,158,0,12,0,0,4,1191,0,0,1,2,0,210,1038,0
1039,9,9,3,455,862,862,585,215,306,260,112,28,57,110.36,36,28,0.14300411522633744,290,20,192,363,307,90,12,110,13,141,0,13,0,0,3,0,0,0,2,1,0,455,1039,0
1040,9,9,3,385,744,744,508,215,241,221,98,32,44,62.16,26,4,0.12930011862396204,341,22,160,309,275,77,19,111,51,146,0,11,0,0,4,0,0,0,1,2,0,385,1040,0
1041,9,9,3,502,913,913,659,235,341,296,106,34,67,60.22,40,0,0.14232209737827714,163,25,205,386,353,99,22,24,4,70,0,41,0,0,4,0,0,0,2,2,0,502,1041,0
1042,9,9,3,0,0,0,0,0,0,0,0,0,0,49.04,0,0,0,1176,0,0,0,0,0,2,18,765,384,0,5,0,0,4,0,0,0,2,2,0,0,1042,0
1043,9,9,3,1154,2237,2237,1080,105,1280,782,256,21,134,86.77,26,14,0.31682146542827655,814,2,196,629,556,555,67,54,432,260,0,0,0,0,4,0,0,0,1,2,0,1154,1043,0
1044,9,9,3,412,784,784,378,47,448,293,79,6,50,48.32,18,4,0.31556195965417866,246,0,73,213,209,199,0,26,77,143,0,0,0,0,4,0,0,0,2,2,0,412,1044,0
1045,9,9,3,146,320,320,224,135,24,39,24,35,49,84.23,20,2,0.2839506172839506,322,20,66,115,122,82,6,13,273,29,0,1,0,0,4,0,0,0,2,2,0,146,1045,0
1046,9,9,3,279,587,587,376,246,51,155,23,47,54,59.03,38,0,0.20278637770897834,74,21,113,206,218,88,17,2,18,29,0,6,0,0,4,0,0,0,2,2,0,279,1046,0
1047,9,9,3,260,569,569,356,210,70,133,31,40,59,86.02,38,0,0.20421393841166938,199,24,108,198,203,84,0,0,156,30,0,12,0,0,4,0,0,0,2,2,0,260,1047,0
1048,9,9,3,144,297,297,196,118,36,78,9,21,37,46.85,16,9,0.21194029850746268,3250,17,50,112,109,47,55,20,3052,94,0,27,0,0,4,0,0,0,2,2,0,144,1048,0
1049,9,9,3,254,502,502,348,219,50,139,22,40,59,47.24,29,0,0.20234113712374582,25,29,90,216,181,82,0,0,0,25,0,0,0,0,4,0,0,0,2,2,0,254,1049,0
1050,9,9,3,289,604,604,388,247,60,152,34,37,67,46.81,30,0,0.203240058910162,28,26,120,217,225,91,0,0,0,28,0,0,0,0,4,0,0,0,2,2,0,289,1050,0
1051,9,9,3,665,1118,1118,743,164,544,421,97,43,103,67.39,32,0,0.22544833475661827,65,13,99,458,394,207,0,0,0,65,0,0,0,0,4,0,0,0,1,2,0,665,1051,0
1052,9,9,3,512,967,967,616,231,314,331,84,45,58,59.09,34,2,0.05125284738041002,253,42,98,473,230,35,123,1,38,90,0,0,0,0,4,0,0,0,1,2,0,512,1052,0
1053,9,9,3,563,958,958,674,133,469,368,100,46,57,60.51,23,8,0.04892966360856269,976,39,136,505,264,37,79,361,89,393,0,54,0,0,4,0,0,0,2,2,0,563,1053,0
1054,9,9,3,568,1022,1022,711,275,324,339,76,58,97,62.75,38,0,0.1587015329125338,80,37,133,477,329,133,19,3,0,58,0,0,0,0,4,0,0,0,2,2,0,568,1054,0
1055,9,9,3,46,113,113,59,48,1,28,6,2,10,180.87,11,0,0.16853932584269662,29,4,8,37,30,10,0,1,23,5,0,0,0,0,4,0,0,0,2,2,0,46,1055,0
1056,9,9,3,383,986,986,571,413,21,97,74,80,137,196.88,110,6,0.29275092936802977,361,44,190,304,322,216,3,14,305,39,0,0,0,0,4,0,0,0,2,2,0,383,1056,0
1057,9,9,3,692,1308,1308,882,162,570,397,113,68,122,60.27,28,4,0.1609110947832476,1114,38,182,555,421,165,12,183,64,850,0,4,0,0,4,0,0,0,1,2,0,692,1057,0
1058,9,9,3,461,891,891,585,268,218,271,65,57,69,64.17,36,1,0.1616499442586399,186,27,119,373,271,107,52,1,51,80,0,0,0,0,4,0,0,0,2,2,0,461,1058,0
1059,9,9,3,385,806,806,485,237,168,218,49,43,75,61.61,33,0,0.156,314,26,92,315,228,89,28,13,49,212,0,11,0,0,4,0,0,0,2,2,0,385,1059,0
1060,9,9,3,117,174,174,113,3,144,94,21,3,6,14.38,3,3,0.13450292397660818,1183,0,18,93,41,19,18,179,221,542,0,221,0,0,4,0,0,0,1,2,0,117,1060,0
1061,9,9,3,219,342,342,200,2,235,172,38,3,10,28.78,4,10,0.13738019169329074,1385,0,28,173,73,39,37,666,164,512,0,6,0,0,4,0,0,0,2,2,0,219,1061,0
1062,9,9,3,251,438,438,232,34,253,206,43,7,13,14.38,4,2,0.14058355437665782,771,0,48,194,89,46,16,99,462,183,0,10,0,0,5,254,0,0,1,3,0,251,1062,0
1063,9,9,3,377,676,676,366,67,347,306,59,9,16,28.82,9,5,0.1425959780621572,352,0,56,314,111,66,54,43,130,124,0,0,0,0,4,86,0,0,1,2,0,377,1063,0
1063,9,9,3,377,676,676,366,67,347,306,59,9,16,28.82,9,5,0.1425959780621572,352,0,56,314,111,66,54,43,130,124,0,0,0,0,4,86,0,0,1,2,0,377,1063,0
1064,9,9,3,270,630,630,242,73,217,206,50,5,10,14.4,3,5,0.1394736842105263,671,0,47,199,88,46,172,148,143,173,0,34,0,0,5,0,0,0,1,3,0,270,1064,0
1065,9,9,3,173,364,364,105,25,122,94,17,3,5,28.82,5,10,0.1377245508982036,1100,0,18,89,40,20,163,145,612,177,0,0,0,0,4,0,0,0,1,2,0,173,1065,0
1066,9,9,3,387,1011,1011,358,2,411,300,63,8,21,14.38,3,4,0.14181818181818182,365,0,60,302,122,66,106,69,39,141,0,8,0,0,4,0,0,0,1,2,0,387,1066,0
1067,9,9,3,529,1201,1201,498,14,536,402,93,8,28,28.78,7,10,0.14933333333333335,955,0,81,401,179,89,364,126,90,371,0,2,0,0,4,0,0,0,1,2,0,529,1067,0
1068,9,9,3,1165,2276,2276,1358,115,1141,755,273,52,115,86.53,31,7,0.10753720595295248,777,30,308,1033,542,170,65,79,359,251,0,21,0,0,4,0,0,0,2,2,0,1165,1068,0
1069,9,9,3,555,992,992,637,122,496,367,131,19,58,43.32,23,3,0.10379241516966067,334,11,161,473,277,80,51,14,173,93,0,1,0,0,4,0,0,0,2,2,0,555,1069,0
1070,9,9,3,500,1016,1016,534,60,465,302,110,26,48,43.29,18,6,0.11058823529411765,1046,14,113,433,219,71,324,17,491,194,0,19,0,0,4,0,0,0,2,2,0,500,1070,0
1071,9,9,3,404,712,712,503,106,350,235,116,13,54,57.64,21,11,0.11454311454311454,1607,4,159,333,225,56,46,48,1350,160,0,1,0,0,4,0,0,0,1,2,0,404,1071,0
1072,9,9,3,383,707,707,477,63,369,219,110,10,54,44.07,18,1,0.11612021857923498,126,4,135,343,197,53,9,7,5,104,0,0,0,0,4,0,0,0,2,2,0,383,1072,0
1073,9,9,3,497,914,914,613,236,336,285,143,14,69,57.64,42,1,0.12236286919831224,80,6,188,417,267,70,0,11,14,55,0,0,0,0,4,0,0,0,1,2,0,497,1073,0
1074,9,9,3,361,723,723,444,145,266,200,105,10,52,44.13,25,4,0.11661807580174927,511,4,137,297,199,49,343,14,23,127,0,2,0,0,4,0,0,0,2,2,0,361,1074,0
1075,9,9,3,0,0,0,0,0,0,0,0,0,0,390.49,0,1,0,19771,0,0,0,0,0,158,14,18920,677,0,1,50,100,4,0,24767.25,8255.75,2,7,0,0,1075,0
1076,9,9,3,869,2254,2254,1026,454,420,427,299,45,98,449.16,371,6,0.05341987019470794,10816,61,407,941,505,89,5,55,10640,108,0,7,50,100,4,0,0,0,3,5,0,869,1076,0
1077,9,9,3,320,848,848,372,0,322,162,110,12,35,690.66,43,341,0.05313351498637602,10263,23,143,357,178,33,698,3352,4653,1039,0,521,0,0,4,10,0,0,3,2,0,320,1077,0
1078,9,9,3,128,334,334,155,0,140,84,22,9,18,14.39,1,6,0.1078838174273859,447,11,27,105,80,18,36,71,78,261,0,0,0,0,4,0,0,0,1,2,0,128,1078,0
1079,9,9,3,4,13,13,8,0,0,3,1,2,1,28.76,0,18,0.08333333333333333,1244,1,1,8,1,1,745,92,33,290,0,83,0,0,4,0,0,0,1,2,0,4,1079,0
1080,9,9,3,145,303,303,169,29,137,95,23,12,15,14.37,7,3,0.09727626459143969,217,8,34,113,83,19,0,172,11,33,0,0,0,0,4,0,0,0,1,2,0,145,1080,0
1081,9,9,3,143,325,325,185,26,132,97,22,14,21,28.8,4,14,0.1079136690647482,992,10,34,129,84,21,414,199,87,288,0,2,0,0,4,0,0,0,1,2,0,143,1081,0
1082,9,9,3,362,746,746,426,144,266,237,49,32,49,43.24,22,0,0.10757575757575757,126,24,79,310,197,50,25,56,1,44,0,0,0,0,4,0,0,0,1,2,0,362,1082,0
1083,9,9,3,254,517,517,295,105,185,164,32,17,32,28.77,14,3,0.10804597701149425,46,14,54,192,142,33,6,7,1,25,0,6,0,0,4,0,0,0,1,2,0,254,1083,0
1084,9,9,3,459,928,928,542,245,283,293,63,46,54,57.55,35,1,0.11477411477411477,99,32,100,375,249,63,28,4,18,47,0,0,0,0,4,0,0,0,1,2,0,459,1084,0
1085,9,9,3,139,298,298,179,56,141,74,41,7,26,42.58,8,10,0.13058419243986255,858,5,44,120,96,26,360,59,239,119,0,79,0,0,4,0,0,0,2,2,0,139,1085,0
1086,9,9,3,508,1038,1038,599,109,418,260,129,21,100,42.84,23,2,0.14201183431952663,549,17,156,430,318,93,28,190,15,311,0,3,0,0,4,0,0,0,2,2,0,508,1086,0
1087,9,9,3,774,1507,1507,893,329,482,394,191,33,147,86.52,48,7,0.14651773981603153,719,25,242,615,498,142,402,61,30,206,0,19,0,0,4,0,0,0,1,2,0,774,1087,0
1088,9,9,3,422,807,807,446,237,212,275,82,12,61,87.61,43,3,0.13898305084745763,513,5,165,351,271,93,55,54,188,197,0,18,0,0,4,540,0,0,2,2,0,422,1088,0
1088,9,9,3,422,807,807,446,237,212,275,82,12,61,87.61,43,3,0.13898305084745763,513,5,165,351,271,93,55,54,188,197,0,18,0,0,4,540,0,0,2,2,0,422,1088,0
1088,9,9,3,422,807,807,446,237,212,275,82,12,61,87.61,43,3,0.13898305084745763,513,5,165,351,271,93,55,54,188,197,0,18,0,0,4,540,0,0,2,2,0,422,1088,0
1088,9,9,3,422,807,807,446,237,212,275,82,12,61,87.61,43,3,0.13898305084745763,513,5,165,351,271,93,55,54,188,197,0,18,0,0,4,540,0,0,2,2,0,422,1088,0
1089,9,9,3,691,1356,1356,730,163,577,445,121,35,103,50.82,26,0,0.13513513513513514,82,17,225,611,438,152,1,3,1,76,0,0,0,0,4,0,0,0,1,2,0,691,1089,0
1090,9,9,3,498,949,949,538,163,360,325,90,19,72,44.25,28,0,0.13565891472868216,69,8,186,413,316,109,12,5,0,49,0,3,0,0,4,0,0,0,2,2,0,498,1090,0
1091,9,9,3,398,827,827,415,308,121,248,77,22,51,85.23,44,0,0.1446229913473424,341,9,123,344,247,86,34,1,230,75,0,0,0,0,4,1923,0,0,1,2,0,398,1091,0
1091,9,9,3,398,827,827,415,308,121,248,77,22,51,85.23,44,0,0.1446229913473424,341,9,123,344,247,86,34,1,230,75,0,0,0,0,4,1923,0,0,1,2,0,398,1091,0
1092,9,9,3,457,910,910,545,256,205,225,158,26,49,147.92,32,4,0.05203405865657521,418,33,211,496,270,47,5,2,321,89,0,0,0,0,4,238,0,0,2,2,0,457,1092,0
1092,9,9,3,457,910,910,545,256,205,225,158,26,49,147.92,32,4,0.05203405865657521,418,33,211,496,270,47,5,2,321,89,0,0,0,0,4,238,0,0,2,2,0,457,1092,0
1093,9,9,3,0,0,0,0,0,0,0,0,0,0,141.84,0,27,0,4154,0,0,0,0,0,59,80,3660,355,0,0,0,0,4,0,0,0,1,2,0,0,1093,0
1094,9,9,3,616,1498,1498,744,0,621,301,215,27,74,68.42,44,9,0.05407303370786517,231,41,283,695,342,63,0,2,163,64,0,0,0,0,4,0,0,0,1,2,0,616,1094,0
1095,9,9,3,105,275,275,308,2,95,226,31,19,30,50.34,4,15,0.1510791366906475,392,30,86,215,175,50,40,168,4,96,0,83,0,0,4,0,0,0,1,2,0,105,1095,0
1096,9,9,3,147,286,286,183,90,74,135,15,16,15,25.3,6,4,0.13803680981595093,237,16,53,130,98,29,66,37,9,58,0,65,0,0,4,0,0,0,1,2,0,147,1096,0
