TAZ,geometry,TRACT,PUMA,REGION
2020,"c(-111.881669625266, 40.3705977928876)",49049010111,49001,1
2021,"c(-111.891716454674, 40.370657283422)",49049010111,49001,1
2022,"c(-111.900959401171, 40.369318955173)",49049010111,49001,1
2023,"c(-111.871683444651, 40.3777335858711)",49049010111,49001,1
2024,"c(-111.881604875205, 40.3779605625895)",49049010111,49001,1
2025,"c(-111.871900435451, 40.3834769630543)",49049010111,49001,1
2026,"c(-111.881640115047, 40.3835183693464)",49049010111,49001,1
2027,"c(-111.890287574106, 40.3816064975076)",49049010111,49001,1
2028,"c(-111.901689133551, 40.3815120223875)",49049010111,49001,1
2029,"c(-111.843207565797, 40.3766936310699)",49049010112,49001,1
203,"c(-111.942766843794, 41.3021751800815)",49057210204,57001,1
2030,"c(-111.853309772729, 40.3778553672611)",49049010112,49001,1
2031,"c(-111.861835339517, 40.3770584677701)",49049010112,49001,1
2032,"c(-111.861385714525, 40.3836858873952)",49049000103,49001,1
2033,"c(-111.832621147504, 40.3830323232483)",49049000103,49001,1
2034,"c(-111.839003600621, 40.381999033442)",49049000103,49001,1
2035,"c(-111.839010751123, 40.3869646410321)",49049000103,49001,1
2036,"c(-111.846376954224, 40.3844379095011)",49049000103,49001,1
2037,"c(-111.851890700876, 40.3847784022046)",49049000103,49001,1
2038,"c(-111.83903994239, 40.3912356921116)",49049000103,49001,1
2039,"c(-111.846112168087, 40.3914328735189)",49049000102,49001,1
204,"c(-111.963894719546, 41.2926757699647)",49057210204,57001,1
2040,"c(-111.852133464687, 40.3910656492582)",49049000103,49001,1
2041,"c(-111.849273513899, 40.3980112010984)",49049000102,49001,1
2042,"c(-111.857870772035, 40.3956058045912)",49049000102,49001,1
2043,"c(-111.861375162538, 40.38911586091)",49049000103,49001,1
2044,"c(-111.871855323725, 40.3891098223344)",49049010110,49001,1
2045,"c(-111.88162795716, 40.3891715103183)",49049010110,49001,1
2046,"c(-111.863393936264, 40.393953564381)",49049000102,49001,1
2047,"c(-111.871885173077, 40.3948086127478)",49049010110,49001,1
2048,"c(-111.881626534434, 40.3948348926185)",49049010110,49001,1
2049,"c(-111.894440482226, 40.3921123637948)",49049010110,49001,1
205,"c(-111.953902232972, 41.2924986396181)",49057210204,57001,1
2050,"c(-111.862324214925, 40.4026815931801)",49049000102,49001,1
2051,"c(-111.872802156033, 40.4015232595391)",49049010110,49001,1
2052,"c(-111.881692703408, 40.4024113674637)",49049010110,49001,1
2053,"c(-111.893137945186, 40.4026966628463)",49049010110,49001,1
2054,"c(-111.870147849126, 40.4095025963693)",49049000102,49001,1
2055,"c(-111.882166897011, 40.4089951858828)",49049010108,49001,1
2056,"c(-111.891972229027, 40.4090291902101)",49049010108,49001,1
2057,"c(-111.825302532079, 40.3938168102789)",49049000204,49002,1
2058,"c(-111.834304190117, 40.3955472935821)",49049000105,49004,1
2059,"c(-111.825508723537, 40.4025509651727)",49049000205,49002,1
206,"c(-111.946461730399, 41.293311453087)",49057210204,57001,1
2060,"c(-111.83464859716, 40.4021847892604)",49049000105,49004,1
2061,"c(-111.844645983036, 40.4015212512267)",49049000104,49004,1
2062,"c(-111.825680296189, 40.4134416147281)",49049010218,49004,1
2063,"c(-111.834898889522, 40.4087922633694)",49049000105,49004,1
2064,"c(-111.836550527923, 40.4149991851542)",49049000105,49004,1
2065,"c(-111.845670781895, 40.4082441533717)",49049000104,49004,1
2066,"c(-111.85597809396, 40.4100226200356)",49049000104,49004,1
2067,"c(-111.864120980412, 40.4171719064991)",49049010214,49004,1
2068,"c(-111.854430231778, 40.4170607563487)",49049010214,49004,1
2069,"c(-111.845052226293, 40.4172245500422)",49049010216,49004,1
207,"c(-111.964099085604, 41.2830523088463)",49057200204,57001,1
2070,"c(-111.835814923357, 40.4235243149728)",49049010216,49004,1
2071,"c(-111.844922242434, 40.4243326464527)",49049010216,49004,1
2072,"c(-111.85578282183, 40.4243032509927)",49049010214,49004,1
2073,"c(-111.865137494388, 40.4245051197948)",49049010214,49004,1
2074,"c(-111.825614830523, 40.4284754461432)",49049010216,49004,1
2075,"c(-111.835437325041, 40.4297841232374)",49049010216,49004,1
2076,"c(-111.845176521468, 40.429949025769)",49049010216,49004,1
2077,"c(-111.855243090848, 40.4300890909993)",49049010214,49004,1
2078,"c(-111.864684987727, 40.4304643794899)",49049010214,49004,1
2079,"c(-111.830775823572, 40.4365363659)",49049010217,49004,1
208,"c(-111.951662316094, 41.2842250224986)",49057200204,57001,1
2080,"c(-111.844067640154, 40.4354934258583)",49049010217,49004,1
2081,"c(-111.853327975084, 40.4355692011222)",49049010212,49004,1
2082,"c(-111.860477581662, 40.4357629387116)",49049010212,49004,1
2083,"c(-111.836414875374, 40.4455747051384)",49049010217,49004,1
2084,"c(-111.856227319594, 40.441132199523)",49049010212,49004,1
2085,"c(-111.872079126931, 40.4193628023401)",49049010214,49004,1
2086,"c(-111.872553776104, 40.4259963995289)",49049010214,49004,1
2087,"c(-111.877939433744, 40.4237782130576)",49049010214,49004,1
2088,"c(-111.871536894964, 40.4302500083634)",49049010214,49004,1
2089,"c(-111.878457671439, 40.4301216868058)",49049010214,49004,1
209,"c(-111.964243357816, 41.2718798465599)",49057200203,57001,1
2090,"c(-111.884385562615, 40.4283509126584)",49049010214,49004,1
2091,"c(-111.874365624226, 40.4153649601512)",49049010108,49001,1
2092,"c(-111.881367445898, 40.4162926955615)",49049010108,49001,1
2093,"c(-111.887570163328, 40.4189503602008)",49049010108,49001,1
2094,"c(-111.89002518996, 40.4164793809138)",49049010108,49001,1
2095,"c(-111.88190942055, 40.4210495077375)",49049010108,49001,1
2096,"c(-111.888437016445, 40.4242089789932)",49049010108,49001,1
2097,"c(-111.893188389137, 40.4234720771389)",49049010108,49001,1
2098,"c(-111.891886377804, 40.4290987203414)",49049010108,49001,1
2099,"c(-111.896652854628, 40.4290901108433)",49049010108,49001,1
21,"c(-112.084915968722, 41.4576385850654)",49003960500,3001,1
210,"c(-111.95589917514, 41.2725368868301)",49057200203,57001,1
2100,"c(-111.897872183903, 40.4277113569765)",49049010108,49001,1
2101,"c(-111.905207723691, 40.4297739266546)",49049010108,49001,1
2102,"c(-111.893891837935, 40.4328168793582)",49049010108,49001,1
2103,"c(-111.900299803999, 40.4331535501678)",49049010108,49001,1
2104,"c(-111.903488305859, 40.4384456310125)",49049010108,49001,1
2105,"c(-111.912934721767, 40.4447415869689)",49049010108,49001,1
2106,"c(-111.87099718814, 40.4357696065406)",49049010212,49004,1
2107,"c(-111.877604695276, 40.434405000311)",49049010212,49004,1
2108,"c(-111.869093102678, 40.4396182485831)",49049010212,49004,1
2109,"c(-111.879270597249, 40.4411691547552)",49049010212,49004,1
211,"c(-112.01544158396, 41.2808955173186)",49057210402,57001,1
2110,"c(-111.884270460405, 40.4415984744116)",49049010212,49004,1
2111,"c(-111.887630672056, 40.4404073218769)",49049010212,49004,1
2112,"c(-111.887538259637, 40.4362378098549)",49049010212,49004,1
2113,"c(-111.893045119555, 40.4362420304002)",49049010212,49004,1
2114,"c(-111.878570804582, 40.4475001892929)",49049010212,49004,1
2115,"c(-111.895672538747, 40.4454944213546)",49049010212,49004,1
2116,"c(-111.903645433273, 40.4467583710389)",49049010212,49004,1
2117,"c(-111.887790217575, 40.456716204151)",49049010212,49004,1
2118,"c(-111.902194387582, 40.4550652985818)",49049010212,49004,1
2119,"c(-111.826451780004, 40.4703915454762)",49049010217,49004,1
212,"c(-112.020177393468, 41.2739053705553)",49057210402,57001,1
2120,"c(-111.813415233653, 40.4530281206665)",49049010217,49004,1
2121,"c(-111.797020458371, 40.4574148057926)",49049010208,49004,1
2122,"c(-111.781625417563, 40.4700660937107)",49049010211,49004,1
2123,"c(-111.814063810329, 40.4403398141757)",49049010217,49004,1
2124,"c(-111.796685618911, 40.4436329485298)",49049010208,49004,1
2125,"c(-111.785274005684, 40.4497207311307)",49049010208,49004,1
2126,"c(-111.807032008402, 40.4343209606234)",49049010217,49004,1
2127,"c(-111.792492216975, 40.4368010701761)",49049010208,49004,1
2128,"c(-111.759149932307, 40.4741621569555)",49049010211,49004,1
2129,"c(-111.772180817067, 40.4624987864249)",49049010211,49004,1
213,"c(-112.015603291534, 41.258161654863)",49057210402,57001,1
2130,"c(-111.75923931038, 40.4613977637406)",49049010211,49004,1
2131,"c(-111.775187144433, 40.4510149979304)",49049010209,49004,1
2132,"c(-111.768266068203, 40.4525854728739)",49049010209,49004,1
2133,"c(-111.756424625743, 40.4503544541911)",49049010209,49004,1
2134,"c(-111.778632615842, 40.4429574452699)",49049010209,49004,1
2135,"c(-111.766841175728, 40.4434451138192)",49049010209,49004,1
2136,"c(-111.779159240428, 40.4356204498674)",49049010209,49004,1
2137,"c(-111.767502502003, 40.4356309611852)",49049010209,49004,1
2138,"c(-111.757705233233, 40.435869589488)",49049010209,49004,1
2139,"c(-111.818739303289, 40.4250756272056)",49049010218,49004,1
214,"c(-112.000650755902, 41.278268068747)",49057200300,57001,1
2140,"c(-111.806844622766, 40.4262960527172)",49049010218,49004,1
2141,"c(-111.797273720399, 40.4263453502193)",49049010219,49004,1
2142,"c(-111.789156568905, 40.4265634982888)",49049010219,49004,1
2143,"c(-111.779818301416, 40.4271554373433)",49049010219,49004,1
2144,"c(-111.816578083305, 40.4136491576448)",49049010218,49004,1
2145,"c(-111.807108301877, 40.4135159262544)",49049010218,49004,1
2146,"c(-111.794272105414, 40.4162317116909)",49049010219,49004,1
2147,"c(-111.782987562815, 40.4166555940173)",49049010219,49004,1
2148,"c(-111.796539761072, 40.4092177692863)",49049010219,49004,1
2149,"c(-111.811815470418, 40.4027719644087)",49049000205,49002,1
215,"c(-111.998400573661, 41.263677559105)",49057200300,57001,1
2150,"c(-111.796601496401, 40.4030336259447)",49049000205,49002,1
2151,"c(-111.814310504941, 40.3948789095894)",49049000206,49002,1
2152,"c(-111.805077151051, 40.3948897621108)",49049000206,49002,1
2153,"c(-111.797688326095, 40.3955712527521)",49049000206,49002,1
2154,"c(-111.786631855178, 40.3961841337422)",49049010700,49002,1
2155,"c(-111.766565571596, 40.4275808753094)",49049010220,49004,1
2156,"c(-111.75741441053, 40.4256223051521)",49049010220,49004,1
2157,"c(-111.769135435114, 40.4183226259012)",49049010220,49004,1
2158,"c(-111.758461517093, 40.418256349331)",49049010220,49004,1
2159,"c(-111.749862671555, 40.421042103129)",49049010220,49004,1
216,"c(-112.000567659839, 41.2506432257401)",49057200300,57001,1
2160,"c(-111.776726190744, 40.4139221712766)",49049010219,49004,1
2161,"c(-111.76621957878, 40.4097335006839)",49049010210,49004,1
2162,"c(-111.75561943112, 40.4094667369199)",49049010210,49004,1
2163,"c(-111.744496845641, 40.4028812842874)",49049010210,49004,1
2164,"c(-111.779809198733, 40.4023073882598)",49049010700,49002,1
2165,"c(-111.767564693258, 40.3989385104327)",49049010213,49002,1
2166,"c(-111.753943506984, 40.3974831526285)",49049010213,49002,1
2167,"c(-111.814111606641, 40.3874160331596)",49049000204,49002,1
2168,"c(-111.801983815188, 40.3870797461973)",49049000204,49002,1
2169,"c(-111.790598292426, 40.3870759171542)",49049010700,49002,1
217,"c(-111.983706212909, 41.2594125045691)",49057200300,57001,1
2170,"c(-111.777238648893, 40.3875137158156)",49049010700,49002,1
2171,"c(-111.826839852249, 40.3862510483828)",49049000204,49002,1
2172,"c(-111.81831050327, 40.3804615479098)",49049000204,49002,1
2173,"c(-111.808589863892, 40.3796363051306)",49049000204,49002,1
2174,"c(-111.801326481873, 40.381363057907)",49049000204,49002,1
2175,"c(-111.790540045313, 40.3810435575951)",49049000203,49002,1
2176,"c(-111.777031214063, 40.379529080938)",49049000203,49002,1
2177,"c(-111.797159575637, 40.3779177176923)",49049000400,49002,1
2178,"c(-111.788933761416, 40.376870665857)",49049000203,49002,1
2179,"c(-111.776385548607, 40.3738485152473)",49049000203,49002,1
218,"c(-111.983860162013, 41.2481047659296)",49057200300,57001,1
2180,"c(-111.810946758855, 40.3754968344696)",49049000400,49002,1
2181,"c(-111.799926429685, 40.3728631533005)",49049000400,49002,1
2182,"c(-111.797175195792, 40.3757370527821)",49049000400,49002,1
2183,"c(-111.789772940761, 40.3690167286635)",49049000400,49002,1
2184,"c(-111.780200068329, 40.3684572467945)",49049000400,49002,1
2185,"c(-111.771817721943, 40.3673914345575)",49049000509,49002,1
2186,"c(-111.77907564628, 40.3605398165453)",49049000400,49002,1
2187,"c(-111.771172617165, 40.3592907874331)",49049000509,49002,1
2188,"c(-111.769845085968, 40.3533242763522)",49049000601,49002,1
2189,"c(-111.826515681093, 40.3789984575378)",49049000103,49001,1
219,"c(-111.97416746807, 41.2567090989117)",49057200300,57001,1
2190,"c(-111.824411841562, 40.3748070939418)",49049010112,49001,1
2191,"c(-111.829564779329, 40.3684602087461)",49049010112,49001,1
2192,"c(-111.818723699966, 40.3684720242323)",49049010112,49001,1
2193,"c(-111.807847722178, 40.3678869101337)",49049010112,49001,1
2194,"c(-111.822559483198, 40.3589800828438)",49049010112,49001,1
2195,"c(-111.806870502581, 40.3591535906982)",49049010112,49001,1
2196,"c(-111.796654922688, 40.3608610612031)",49049010112,49001,1
2197,"c(-111.789862651355, 40.360957759082)",49049010112,49001,1
2198,"c(-111.782734768728, 40.3570517343617)",49049010112,49001,1
2199,"c(-111.807371328947, 40.3513487266586)",49049010112,49001,1
22,"c(-112.065823433275, 41.4393636961016)",49003960500,3001,1
220,"c(-111.964296898267, 41.2630403399588)",49057200202,57001,1
2200,"c(-111.791912629087, 40.3531748978828)",49049010112,49001,1
2201,"c(-111.777521934468, 40.3504892333651)",49049010112,49001,1
2202,"c(-111.793659206662, 40.3464823592234)",49049010112,49001,1
2203,"c(-111.77939157129, 40.3421609024835)",49049010112,49001,1
2204,"c(-111.764170564098, 40.3875241598913)",49049010215,49002,1
2205,"c(-111.754313550201, 40.3875473654547)",49049010215,49002,1
2206,"c(-111.744723514425, 40.3873974914998)",49049010215,49002,1
2207,"c(-111.764197615889, 40.3793855427073)",49049010215,49002,1
2208,"c(-111.754408727158, 40.379341192122)",49049010215,49002,1
2209,"c(-111.744679691349, 40.3792732912887)",49049010215,49002,1
221,"c(-111.962896509325, 41.2553920166491)",49057200202,57001,1
2210,"c(-111.735064666404, 40.3812951650499)",49049010215,49002,1
2211,"c(-111.76402588762, 40.3723350052847)",49049000508,49002,1
2212,"c(-111.75428704952, 40.37116735304)",49049000508,49002,1
2213,"c(-111.744282399368, 40.3699295249744)",49049000508,49002,1
2214,"c(-111.732419263149, 40.3721934245828)",49049000504,49002,1
2215,"c(-111.721662369525, 40.3755094801893)",49049010210,49004,1
2216,"c(-111.734720712787, 40.3651633667177)",49049000504,49002,1
2217,"c(-111.724066941862, 40.3647339813531)",49049000504,49002,1
2218,"c(-111.712247374578, 40.366581718991)",49049000505,49002,1
2219,"c(-111.747143988051, 40.3631019822986)",49049000509,49002,1
222,"c(-111.951826363991, 41.2652839347707)",49057200100,57001,1
2220,"c(-111.741920328686, 40.3618956383715)",49049000509,49002,1
2221,"c(-111.731823470273, 40.356470186177)",49049000506,49002,1
2222,"c(-111.720077620456, 40.3567003910175)",49049000506,49002,1
2223,"c(-111.706527032381, 40.3567771957091)",49049000507,49002,1
2224,"c(-111.724485672466, 40.3489036515413)",49049000603,49002,1
2225,"c(-111.711290667582, 40.348540428926)",49049000603,49002,1
2226,"c(-111.695498497195, 40.3461721987004)",49049000604,49002,1
2227,"c(-111.717918540451, 40.3418929445179)",49049000603,49002,1
2228,"c(-111.710505843613, 40.3395135489796)",49049000603,49002,1
2229,"c(-111.700559353202, 40.3390920664359)",49049000603,49002,1
223,"c(-111.948039206549, 41.2720240092089)",49057200100,57001,1
2230,"c(-111.684295586011, 40.3375411339401)",49049000604,49002,1
2231,"c(-111.764555223984, 40.3660864847661)",49049000509,49002,1
2232,"c(-111.756738515323, 40.364434204019)",49049000509,49002,1
2233,"c(-111.751442859916, 40.3625413467086)",49049000509,49002,1
2234,"c(-111.76502445205, 40.3597343095012)",49049000509,49002,1
2235,"c(-111.761502686412, 40.3559117159929)",49049000509,49002,1
2236,"c(-111.755776801841, 40.3581247588596)",49049000509,49002,1
2237,"c(-111.747674234533, 40.3577592724173)",49049000509,49002,1
2238,"c(-111.740607188406, 40.3570682004044)",49049000509,49002,1
2239,"c(-111.751101775717, 40.3529387898668)",49049000601,49002,1
224,"c(-111.951999187766, 41.2551884707103)",49057200100,57001,1
2240,"c(-111.737966421075, 40.35299274656)",49049000601,49002,1
2241,"c(-111.763207301668, 40.3495850943345)",49049000601,49002,1
2242,"c(-111.75083211006, 40.3486262170818)",49049000601,49002,1
2243,"c(-111.734764464999, 40.3483637554114)",49049000601,49002,1
2244,"c(-111.767400585292, 40.3423738780641)",49049010112,49001,1
2245,"c(-111.756492576519, 40.3370515686109)",49049010112,49001,1
2246,"c(-111.747312006817, 40.3411297749321)",49049000601,49002,1
2247,"c(-111.733505962866, 40.3429587906626)",49049000601,49002,1
2248,"c(-111.731072602453, 40.3372560905189)",49049000601,49002,1
2249,"c(-111.720919400821, 40.3378802538526)",49049000601,49002,1
225,"c(-111.9441982257, 41.2592459504376)",49057200100,57001,1
2250,"c(-111.730957171109, 40.3303417810076)",49049000601,49002,1
2251,"c(-111.749070259226, 40.3295959207653)",49049002201,49002,1
2252,"c(-111.762984234254, 40.3199870045756)",49049002201,49002,1
2253,"c(-111.758478261571, 40.3205036497212)",49049002201,49002,1
2254,"c(-111.758314301044, 40.3132016232958)",49049002201,49002,1
2255,"c(-111.753191280931, 40.3135352179683)",49049002201,49002,1
2256,"c(-111.7503863404, 40.3227563429024)",49049002201,49002,1
2257,"c(-111.74026208518, 40.3225988580196)",49049002201,49002,1
2258,"c(-111.732144927978, 40.3223448510684)",49049002201,49002,1
2259,"c(-111.747413691198, 40.3154841035086)",49049002201,49002,1
226,"c(-111.965194732476, 41.2498164955134)",49057200500,57002,1
2260,"c(-111.739029146273, 40.3153803903229)",49049002201,49002,1
2261,"c(-111.730590431738, 40.3154907580048)",49049002201,49002,1
2262,"c(-111.759118378326, 40.3069118526162)",49049002201,49002,1
2263,"c(-111.749620877652, 40.3070112641512)",49049002201,49002,1
2264,"c(-111.743057094341, 40.3080018599607)",49049002201,49002,1
2265,"c(-111.737115494082, 40.3084505070986)",49049002201,49002,1
2266,"c(-111.729864636275, 40.3082688642885)",49049002201,49002,1
