TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
1564,490351128172,49035112817,49035,35009,1
1575,490351128172,49035112817,49035,35009,1
1727,490351128172,49035112817,49035,35009,1
1729,490351128172,49035112817,49035,35009,1
1728,490351128172,49035112817,49035,35009,1
1561,490351128172,49035112817,49035,35009,1
1581,490351130161,49035113016,49035,35007,1
1580,490351130161,49035113016,49035,35007,1
1583,490351130161,49035113016,49035,35007,1
1585,490351130161,49035113016,49035,35007,1
1582,490351130161,49035113016,49035,35007,1
1609,490351130161,49035113016,49035,35007,1
1611,490351130161,49035113016,49035,35007,1
1584,490351130161,49035113016,49035,35007,1
830,490351133082,49035113308,49035,35004,1
1195,490351114004,49035111400,49035,35005,1
1131,490351034001,49035103400,49035,35002,1
1746,490351128141,49035112814,49035,35009,1
1118,490351042004,49035104200,49035,35002,1
1119,490351042005,49035104200,49035,35002,1
1158,490351043001,49035104300,49035,35002,1
1159,490351043002,49035104300,49035,35002,1
1160,490351043002,49035104300,49035,35002,1
1183,490351044001,49035104400,49035,35005,1
1287,490351044001,49035104400,49035,35005,1
1183,490351044002,49035104400,49035,35005,1
1721,490351126162,49035112616,49035,35009,1
1126,490351031003,49035103100,49035,35002,1
1689,490351113041,49035111304,49035,35008,1
1286,490351102003,49035110200,49035,35005,1
1615,490351130174,49035113017,49035,35007,1
1592,490351130174,49035113017,49035,35007,1
1595,490351128102,49035112810,49035,35007,1
1596,490351128102,49035112810,49035,35007,1
1620,490351128102,49035112810,49035,35007,1
1615,490351128102,49035112810,49035,35007,1
1622,490351128102,49035112810,49035,35007,1
1621,490351128102,49035112810,49035,35007,1
1623,490351128102,49035112810,49035,35007,1
1624,490351128102,49035112810,49035,35007,1
1631,490351128102,49035112810,49035,35007,1
1630,490351128102,49035112810,49035,35007,1
1616,490351128102,49035112810,49035,35007,1
1625,490351128102,49035112810,49035,35007,1
1326,490351109004,49035110900,49035,35005,1
1058,490351012002,49035101200,49035,35002,1
1089,490351016001,49035101600,49035,35002,1
1090,490351016001,49035101600,49035,35002,1
1092,490351016001,49035101600,49035,35002,1
842,490351115001,49035111500,49035,35004,1
843,490351115001,49035111500,49035,35004,1
844,490351115001,49035111500,49035,35004,1
845,490351115001,49035111500,49035,35004,1
846,490351115001,49035111500,49035,35004,1
1139,490351115001,49035111500,49035,35004,1
1140,490351115001,49035111500,49035,35004,1
1163,490351115001,49035111500,49035,35004,1
1164,490351115001,49035111500,49035,35004,1
1165,490351115001,49035111500,49035,35004,1
1141,490351115001,49035111500,49035,35004,1
1166,490351115001,49035111500,49035,35004,1
1167,490351115001,49035111500,49035,35004,1
1168,490351115001,49035111500,49035,35004,1
1144,490351115001,49035111500,49035,35004,1
1184,490351115001,49035111500,49035,35004,1
1185,490351115001,49035111500,49035,35004,1
1186,490351115001,49035111500,49035,35004,1
1187,490351115001,49035111500,49035,35004,1
1189,490351115001,49035111500,49035,35004,1
1190,490351115001,49035111500,49035,35004,1
1191,490351115001,49035111500,49035,35004,1
1188,490351115001,49035111500,49035,35004,1
1192,490351115001,49035111500,49035,35004,1
1422,490351135271,49035113527,49035,35006,1
1745,490351128152,49035112815,49035,35009,1
1759,490351128152,49035112815,49035,35009,1
415,490572109003,49057210900,49057,57002,1
416,490572109003,49057210900,49057,57002,1
316,490572011001,49057201100,49057,57002,1
318,490572011001,49057201100,49057,57002,1
323,490572011001,49057201100,49057,57002,1
319,490572011001,49057201100,49057,57002,1
322,490572011001,49057201100,49057,57002,1
321,490572011001,49057201100,49057,57002,1
317,490572011001,49057201100,49057,57002,1
320,490572011001,49057201100,49057,57002,1
325,490572011001,49057201100,49057,57002,1
326,490572011001,49057201100,49057,57002,1
327,490572011001,49057201100,49057,57002,1
328,490572011001,49057201100,49057,57002,1
329,490572011001,49057201100,49057,57002,1
330,490572011001,49057201100,49057,57002,1
331,490572011001,49057201100,49057,57002,1
332,490572011001,49057201100,49057,57002,1
333,490572011001,49057201100,49057,57002,1
334,490572011001,49057201100,49057,57002,1
335,490572011001,49057201100,49057,57002,1
336,490572011001,49057201100,49057,57002,1
133,490572104031,49057210403,49057,57001,1
135,490572104031,49057210403,49057,57001,1
143,490572104031,49057210403,49057,57001,1
159,490572104031,49057210403,49057,57001,1
154,490572104031,49057210403,49057,57001,1
142,490572104031,49057210403,49057,57001,1
141,490572104031,49057210403,49057,57001,1
156,490572104031,49057210403,49057,57001,1
153,490572104031,49057210403,49057,57001,1
155,490572104031,49057210403,49057,57001,1
166,490572104041,49057210404,49057,57001,1
168,490572104041,49057210404,49057,57001,1
167,490572104041,49057210404,49057,57001,1
169,490572104041,49057210404,49057,57001,1
159,490572104042,49057210404,49057,57001,1
170,490572104042,49057210404,49057,57001,1
172,490572104042,49057210404,49057,57001,1
173,490572104042,49057210404,49057,57001,1
171,490572104042,49057210404,49057,57001,1
273,490572105043,49057210504,49057,57001,1
274,490572105043,49057210504,49057,57001,1
275,490572105043,49057210504,49057,57001,1
272,490572105043,49057210504,49057,57001,1
1173,490351049001,49035104900,49035,35005,1
1174,490351049001,49035104900,49035,35005,1
1127,490351031002,49035103100,49035,35002,1
1338,490351101023,49035110102,49035,35008,1
1659,490351101023,49035110102,49035,35008,1
1667,490351101023,49035110102,49035,35008,1
1668,490351101023,49035110102,49035,35008,1
1117,490351101031,49035110103,49035,35002,1
1077,490351101031,49035110103,49035,35002,1
1119,490351101031,49035110103,49035,35002,1
1161,490351101031,49035110103,49035,35002,1
865,490351133103,49035113310,49035,35004,1
900,490351135141,49035113514,49035,35004,1
1590,490351130172,49035113017,49035,35007,1
1235,490351120013,49035112001,49035,35005,1
1314,490351106004,49035110600,49035,35005,1
1250,490351120023,49035112002,49035,35005,1
1755,490351128151,49035112815,49035,35009,1
1757,490351128151,49035112815,49035,35009,1
1758,490351128151,49035112815,49035,35009,1
1288,490351101042,49035110104,49035,35005,1
1338,490351101042,49035110104,49035,35005,1
889,490351135371,49035113537,49035,35003,1
754,490351005003,49035100500,49035,35001,1
1640,490351125032,49035112503,49035,35008,1
1702,490351126091,49035112609,49035,35008,1
1724,490351126172,49035112617,49035,35009,1
1739,490351128043,49035112804,49035,35009,1
1435,490351129052,49035112905,49035,35007,1
861,490351133091,49035113309,49035,35003,1
727,490351134093,49035113409,49035,35001,1
726,490351134093,49035113409,49035,35001,1
936,490351137012,49035113701,49035,35003,1
705,490351139043,49035113904,49035,35001,1
1027,490351001001,49035100100,49035,35002,1
1037,490351001001,49035100100,49035,35002,1
1038,490351001001,49035100100,49035,35002,1
1026,490351001001,49035100100,49035,35002,1
1036,490351001001,49035100100,49035,35002,1
1028,490351001001,49035100100,49035,35002,1
1034,490351001002,49035100100,49035,35002,1
1035,490351001002,49035100100,49035,35002,1
1037,490351001002,49035100100,49035,35002,1
1038,490351001002,49035100100,49035,35002,1
1036,490351001002,49035100100,49035,35002,1
1029,490351002001,49035100200,49035,35002,1
740,490351002001,49035100200,49035,35002,1
1031,490351002001,49035100200,49035,35002,1
1045,490351002001,49035100200,49035,35002,1
1030,490351002001,49035100200,49035,35002,1
1181,490351141002,49035114100,49035,35005,1
1182,490351141002,49035114100,49035,35005,1
1176,490351141001,49035114100,49035,35005,1
1177,490351141001,49035114100,49035,35005,1
1178,490351141001,49035114100,49035,35005,1
1179,490351141001,49035114100,49035,35005,1
1180,490351141001,49035114100,49035,35005,1
1181,490351141001,49035114100,49035,35005,1
1175,490351141001,49035114100,49035,35005,1
1267,490351047001,49035104700,49035,35005,1
1268,490351047001,49035104700,49035,35005,1
1266,490351047002,49035104700,49035,35005,1
86,490039608022,49003960802,49003,03001,1
88,490039608022,49003960802,49003,03001,1
87,490039608022,49003960802,49003,03001,1
93,490039608022,49003960802,49003,03001,1
40,490039606023,49003960602,49003,03001,1
41,490039606023,49003960602,49003,03001,1
364,490572105112,49057210511,49057,57002,1
387,490572105112,49057210511,49057,57002,1
756,490351003063,49035100306,49035,35001,1
757,490351003061,49035100306,49035,35001,1
758,490351003062,49035100306,49035,35001,1
753,490351147002,49035114700,49035,35001,1
752,490351147002,49035114700,49035,35001,1
755,490351005002,49035100500,49035,35001,1
754,490351005004,49035100500,49035,35001,1
761,490351006001,49035100600,49035,35001,1
1265,490351047003,49035104700,49035,35005,1
1264,490351047003,49035104700,49035,35005,1
1277,490351048001,49035104800,49035,35005,1
1276,490351048002,49035104800,49035,35005,1
1272,490351048003,49035104800,49035,35005,1
1269,490351049002,49035104900,49035,35005,1
1263,490351049002,49035104900,49035,35005,1
1197,490351049003,49035104900,49035,35005,1
1198,490351049003,49035104900,49035,35005,1
1287,490351101033,49035110103,49035,35002,1
1661,490351113051,49035111305,49035,35008,1
761,490351006002,49035100600,49035,35001,1
760,490351006003,49035100600,49035,35001,1
762,490351006003,49035100600,49035,35001,1
759,490351006004,49035100600,49035,35001,1
764,490351006005,49035100600,49035,35001,1
763,490351006005,49035100600,49035,35001,1
1039,490351007001,49035100700,49035,35002,1
1041,490351007002,49035100700,49035,35002,1
1042,490351007002,49035100700,49035,35002,1
966,490351008001,49035100800,49035,35002,1
1044,490351008001,49035100800,49035,35002,1
966,490351008002,49035100800,49035,35002,1
1043,490351008002,49035100800,49035,35002,1
965,490351008003,49035100800,49035,35002,1
1043,490351008003,49035100800,49035,35002,1
1032,490351148001,49035114800,49035,35002,1
1033,490351148001,49035114800,49035,35002,1
1288,490351101043,49035110104,49035,35005,1
1289,490351101044,49035110104,49035,35005,1
1286,490351102001,49035110200,49035,35005,1
1286,490351102002,49035110200,49035,35005,1
1284,490351102004,49035110200,49035,35005,1
1285,490351102005,49035110200,49035,35005,1
1032,490351148002,49035114800,49035,35002,1
1050,490351010001,49035101000,49035,35002,1
1047,490351010001,49035101000,49035,35002,1
1045,490351010002,49035101000,49035,35002,1
1046,490351010002,49035101000,49035,35002,1
1049,490351010002,49035101000,49035,35002,1
1052,490351011011,49035101101,49035,35002,1
1051,490351011022,49035101102,49035,35002,1
1053,490351011012,49035101101,49035,35002,1
1055,490351012001,49035101200,49035,35002,1
1059,490351012001,49035101200,49035,35002,1
1054,490351012003,49035101200,49035,35002,1
1279,490351103001,49035110300,49035,35005,1
1283,490351103002,49035110300,49035,35005,1
1278,490351103003,49035110300,49035,35005,1
1282,490351103004,49035110300,49035,35005,1
1281,490351103005,49035110300,49035,35005,1
1280,490351103006,49035110300,49035,35005,1
1296,490351104022,49035110402,49035,35005,1
1297,490351104023,49035110402,49035,35005,1
1765,490351128211,49035112821,49035,35009,1
1768,490351128211,49035112821,49035,35009,1
1769,490351128211,49035112821,49035,35009,1
1766,490351128211,49035112821,49035,35009,1
1057,490351012004,49035101200,49035,35002,1
1056,490351148003,49035114800,49035,35002,1
1092,490351014002,49035101400,49035,35002,1
1093,490351014002,49035101400,49035,35002,1
1094,490351014002,49035101400,49035,35002,1
1072,490351015001,49035101500,49035,35002,1
1074,490351015004,49035101500,49035,35002,1
1086,490351016002,49035101600,49035,35002,1
1089,490351016002,49035101600,49035,35002,1
1090,490351016002,49035101600,49035,35002,1
1088,490351016003,49035101600,49035,35002,1
1091,490351016003,49035101600,49035,35002,1
1092,490351016003,49035101600,49035,35002,1
1068,490351017001,49035101700,49035,35002,1
1069,490351017002,49035101700,49035,35002,1
1070,490351017003,49035101700,49035,35002,1
1295,490351104021,49035110402,49035,35005,1
1294,490351104011,49035110401,49035,35005,1
1293,490351104012,49035110401,49035,35005,1
1293,490351104013,49035110401,49035,35005,1
1299,490351105001,49035110500,49035,35005,1
1287,490351105001,49035110500,49035,35005,1
1301,490351105002,49035110500,49035,35005,1
49,490039606012,49003960601,49003,03001,1
52,490039606012,49003960601,49003,03001,1
400,490572105121,49057210512,49057,57002,1
399,490572105121,49057210512,49057,57002,1
478,490572105121,49057210512,49057,57002,1
481,490572105121,49057210512,49057,57002,1
409,490572105121,49057210512,49057,57002,1
264,490572105121,49057210512,49057,57002,1
285,490572105121,49057210512,49057,57002,1
295,490572105121,49057210512,49057,57002,1
402,490572105121,49057210512,49057,57002,1
163,490572104034,49057210403,49057,57001,1
164,490572104034,49057210403,49057,57001,1
161,490572104034,49057210403,49057,57001,1
165,490572104034,49057210403,49057,57001,1
160,490572104034,49057210403,49057,57001,1
162,490572104034,49057210403,49057,57001,1
1085,490351018001,49035101800,49035,35002,1
1086,490351018001,49035101800,49035,35002,1
1087,490351018002,49035101800,49035,35002,1
1088,490351018003,49035101800,49035,35002,1
1060,490351019001,49035101900,49035,35002,1
1061,490351019001,49035101900,49035,35002,1
1062,490351019001,49035101900,49035,35002,1
1063,490351019001,49035101900,49035,35002,1
1066,490351019002,49035101900,49035,35002,1
1064,490351019002,49035101900,49035,35002,1
1067,490351019002,49035101900,49035,35002,1
1065,490351019002,49035101900,49035,35002,1
1078,490351020001,49035102000,49035,35002,1
1079,490351020001,49035102000,49035,35002,1
1080,490351020001,49035102000,49035,35002,1
1081,490351020001,49035102000,49035,35002,1
1082,490351020001,49035102000,49035,35002,1
1084,490351020002,49035102000,49035,35002,1
1083,490351020003,49035102000,49035,35002,1
1084,490351020003,49035102000,49035,35002,1
1022,490351023001,49035102300,49035,35002,1
1025,490351023001,49035102300,49035,35002,1
1298,490351105003,49035110500,49035,35005,1
1300,490351105004,49035110500,49035,35005,1
1316,490351106001,49035110600,49035,35005,1
1319,490351106001,49035110600,49035,35005,1
1317,490351106005,49035110600,49035,35005,1
1308,490351107011,49035110701,49035,35005,1
944,490351025001,49035102500,49035,35002,1
945,490351025001,49035102500,49035,35002,1
947,490351025001,49035102500,49035,35002,1
948,490351025001,49035102500,49035,35002,1
946,490351025001,49035102500,49035,35002,1
949,490351025001,49035102500,49035,35002,1
950,490351025001,49035102500,49035,35002,1
951,490351025001,49035102500,49035,35002,1
952,490351025001,49035102500,49035,35002,1
953,490351025001,49035102500,49035,35002,1
955,490351025001,49035102500,49035,35002,1
956,490351025001,49035102500,49035,35002,1
957,490351025001,49035102500,49035,35002,1
958,490351025001,49035102500,49035,35002,1
959,490351025001,49035102500,49035,35002,1
960,490351025001,49035102500,49035,35002,1
961,490351025001,49035102500,49035,35002,1
962,490351025001,49035102500,49035,35002,1
963,490351025001,49035102500,49035,35002,1
964,490351025001,49035102500,49035,35002,1
766,490351026001,49035102600,49035,35001,1
769,490351026001,49035102600,49035,35001,1
768,490351026001,49035102600,49035,35001,1
767,490351026001,49035102600,49035,35001,1
787,490351026001,49035102600,49035,35001,1
944,490351026001,49035102600,49035,35001,1
947,490351026001,49035102600,49035,35001,1
787,490351026002,49035102600,49035,35001,1
947,490351026002,49035102600,49035,35001,1
788,490351026003,49035102600,49035,35001,1
1307,490351107012,49035110701,49035,35005,1
